Stock,Date,Working_Day,Open,Low,High,Close,Volume,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
NKE,2021-05-13,1,132.97193729558367,131.76853481566343,134.29469663828192,132.88243103027344,6284300.0,0.7003,3426545.5464240005,0.2872666666666666
NKE,2021-05-14,1,133.60846585170236,133.32005168523145,135.935720052438,135.18980407714844,4367900.0,0.0,0.0,0.5063
NKE,2021-05-15,0,135.18980407714844,135.18980407714844,135.18980407714844,135.18980407714844,0.0,0.0,0.0,0.0
NKE,2021-05-16,0,135.18980407714844,135.18980407714844,135.18980407714844,135.18980407714844,0.0,0.0,0.0,0.0
NKE,2021-05-17,1,135.58763961607772,134.76215742112265,136.32361553314243,135.66720581054688,3934200.0,0.0,0.0,0.246275
NKE,2021-05-18,1,135.69702069228362,134.71240625745867,136.72141063047127,134.82180786132812,5664700.0,0.0,0.0,0.464375
NKE,2021-05-19,1,132.7531346026795,131.24142264144703,133.24047178631892,132.23597717285156,5582300.0,0.0,0.0,0.21055000000000001
NKE,2021-05-20,1,133.05149833202762,131.47016033659386,133.47916465368476,132.54428100585938,4934800.0,0.0,0.0,-0.05135
NKE,2021-05-21,1,133.1012491770209,131.68898341052784,133.43939411216022,131.9376220703125,5329700.0,0.0,0.0,0.0
NKE,2021-05-22,0,131.9376220703125,131.9376220703125,131.9376220703125,131.9376220703125,0.0,0.0,0.0,0.0
NKE,2021-05-23,0,131.9376220703125,131.9376220703125,131.9376220703125,131.9376220703125,0.0,0.0,0.0,0.0
NKE,2021-05-24,1,132.37522265949508,132.08679332856528,133.61841590319543,133.32998657226562,4313200.0,-0.09435000000000002,-256840.7215605,0.0
NKE,2021-05-25,1,134.20519624834796,133.12113540804887,134.4339395504986,133.5885772705078,4885800.0,0.0,0.0,0.1951
NKE,2021-05-26,1,134.46376227311345,134.26485441282642,137.16895166496838,136.14456176757812,6781500.0,0.0,0.0,0.3062
NKE,2021-05-27,1,136.80099026406052,135.71692937638807,137.55684630785342,135.81637573242188,12882300.0,0.0,0.0,0.0
NKE,2021-05-28,1,135.77153895342806,135.6220456104496,136.8777227836558,135.99078369140625,4153500.0,0.0,0.0,-0.03637499999999999
NKE,2021-05-29,0,135.99078369140625,135.99078369140625,135.99078369140625,135.99078369140625,0.0,0.0,0.0,0.1895
NKE,2021-05-30,0,135.99078369140625,135.99078369140625,135.99078369140625,135.99078369140625,0.0,0.0,0.0,0.0
NKE,2021-05-31,0,135.99078369140625,135.99078369140625,135.99078369140625,135.99078369140625,0.0,0.0,0.0,0.25115
NKE,2021-06-01,1,137.37599676662356,133.74851383414293,137.57530600781737,134.04747009277344,5577900.0,0.6908,23501.016,0.03641666666666667
NKE,2021-06-02,1,134.12720266826085,133.0708499582687,135.02411710215083,133.70864868164062,5226100.0,0.0,0.0,0.2624
NKE,2021-06-03,1,132.74198285314117,132.05435301572183,134.22686489635564,133.70864868164062,5027400.0,0.0,0.0,0.2688833333333333
NKE,2021-06-04,1,134.03750200375708,131.82513458317464,134.47599143217084,133.28012084960938,5217100.0,0.0,0.0,-0.030275000000000024
NKE,2021-06-05,0,133.28012084960938,133.28012084960938,133.28012084960938,133.28012084960938,0.0,0.0,0.0,0.0
NKE,2021-06-06,0,133.28012084960938,133.28012084960938,133.28012084960938,133.28012084960938,0.0,0.0,0.0,0.0
NKE,2021-06-07,1,133.5392262523627,132.99111444663006,134.73509687903032,133.48939514160156,3765000.0,0.0,0.0,0.1604875
NKE,2021-06-08,1,134.22685281426917,131.95469411638416,134.25674843874242,132.89146423339844,4915200.0,0.0,0.0,0.1804071428571429
NKE,2021-06-09,1,133.1605204117876,130.99798414454733,134.4361177011614,131.3866424560547,6448100.0,0.0,0.0,0.0
NKE,2021-06-10,1,131.0478182132724,129.74232527092695,132.11414616240614,130.52960205078125,6584100.0,0.0,0.0,0.455675
NKE,2021-06-11,1,131.04782341947677,130.08115764999098,131.53614397721623,131.48631286621094,5414500.0,0.0,0.0,0.10115
NKE,2021-06-12,0,131.48631286621094,131.48631286621094,131.48631286621094,131.48631286621094,0.0,0.5423,12923219.954699999,0.0
NKE,2021-06-13,0,131.48631286621094,131.48631286621094,131.48631286621094,131.48631286621094,0.0,0.0,0.0,0.0
NKE,2021-06-14,1,131.2471218746218,129.6825285205717,131.59592441668283,130.90829467773438,5743600.0,0.0,0.0,0.0
NKE,2021-06-15,1,131.08768174836393,129.38357024542276,131.2969663361513,129.84197998046875,5168100.0,0.0,0.0,0.39294999999999997
NKE,2021-06-16,1,129.85195210592593,129.15436217447112,130.71895564885406,129.95159912109375,7915500.0,0.0,0.0,0.11428333333333333
NKE,2021-06-17,1,128.7956067909438,127.42034712906067,129.4334055083074,128.47669982910156,8568100.0,0.0,0.0,0.08765833333333334
NKE,2021-06-18,1,126.24439789390087,126.24439789390087,128.5863156528392,127.96845245361328,9784800.0,0.0,0.0,0.15139444444444444
NKE,2021-06-19,0,127.96845245361328,127.96845245361328,127.96845245361328,127.96845245361328,0.0,0.0,0.0,0.14429285714285714
NKE,2021-06-20,0,127.96845245361328,127.96845245361328,127.96845245361328,127.96845245361328,0.0,0.0,0.0,-0.025275
NKE,2021-06-21,1,128.7955977816778,128.257446122793,130.310360125508,129.63270568847656,6288500.0,0.7845,190063.0116,0.15016666666666667
NKE,2021-06-22,1,130.38012442028673,129.68253451026374,132.2337291562448,132.02444458007812,6043800.0,0.0,0.0,0.19990000000000002
NKE,2021-06-23,1,132.35330742517507,131.75537975267926,133.24024639808178,132.64231872558594,4566000.0,0.0,0.0,0.35005000000000003
NKE,2021-06-24,1,133.43955070449258,132.4429894140742,134.35640047323776,133.14059448242188,11420500.0,0.0,0.0,0.07615
NKE,2021-06-25,1,151.88592807605434,149.96255664837398,154.05842464979696,153.8192596435547,46285400.0,0.027116666666666664,-8572865.257265,0.15844999999999998
NKE,2021-06-26,0,153.8192596435547,153.8192596435547,153.8192596435547,153.8192596435547,0.0,0.0,0.0,0.350325
NKE,2021-06-27,0,153.8192596435547,153.8192596435547,153.8192596435547,153.8192596435547,0.0,0.1779,179990.96544000003,0.32985
NKE,2021-06-28,1,153.39072338333992,150.9890068456247,153.5202812267339,151.83609008789062,13133300.0,-0.5499,-2676408.5127780004,0.39190555555555556
NKE,2021-06-29,1,152.73298955651597,152.38420220203048,155.86219163909368,155.4137420654297,10279900.0,0.0,0.0,-0.05053333333333334
NKE,2021-06-30,1,154.25772699639512,152.9921050114049,154.80583878840486,153.95877075195312,10281800.0,0.5631,292328.01180000004,0.42591666666666667
NKE,2021-07-01,1,153.54021669404366,153.3608277411866,157.66598013392058,157.45669555664062,9011500.0,-0.2439,-15360.782976,0.26632500000000003
NKE,2021-07-02,1,157.66598191640762,157.0979346333111,159.41992446309894,159.1907196044922,6396700.0,0.0,0.0,0.5915583333333334
NKE,2021-07-03,0,159.1907196044922,159.1907196044922,159.1907196044922,159.1907196044922,0.0,0.0,0.0,0.4588
NKE,2021-07-04,0,159.1907196044922,159.1907196044922,159.1907196044922,159.1907196044922,0.0,0.8981,927409.3138799999,0.34485
NKE,2021-07-05,0,159.1907196044922,159.1907196044922,159.1907196044922,159.1907196044922,0.0,0.0,0.0,0.3419875
NKE,2021-07-06,1,159.37009914094534,157.31718506576908,159.88831533282064,159.5594482421875,6671000.0,0.0,0.0,0.2632875
NKE,2021-07-07,1,159.60928344726562,157.73574307912156,160.9446721237288,159.60928344726562,5408300.0,0.0,0.0,-0.05813333333333332
NKE,2021-07-08,1,157.62611942974706,156.80894696510046,160.26701634088496,160.07766723632812,6081600.0,0.0,0.0,0.24423749999999997
NKE,2021-07-09,1,161.1340103937394,159.95806006952162,161.40308622148478,160.44638061523438,5002300.0,0.0,0.0,0.42572499999999996
NKE,2021-07-10,0,160.44638061523438,160.44638061523438,160.44638061523438,160.44638061523438,0.0,0.0,0.0,0.0
NKE,2021-07-11,0,160.44638061523438,160.44638061523438,160.44638061523438,160.44638061523438,0.0,0.0,0.0,0.0
NKE,2021-07-12,1,161.08417611307092,160.15738135598676,161.87145288931492,161.26356506347656,4992200.0,0.7003,2917933.28712,0.21506666666666666
NKE,2021-07-13,1,160.79518253830742,160.45634011695557,161.75187293443588,161.0343475341797,5747700.0,0.0,0.0,0.2819
NKE,2021-07-14,1,161.3133946863396,160.78521834206964,162.17043812905857,160.98452758789062,4928000.0,0.7003,836917.8854400001,0.5587
NKE,2021-07-15,1,160.30687014348496,159.8384850609992,161.64225879271982,161.13401794433594,6432500.0,0.7865,177408.35112,0.0
NKE,2021-07-16,1,161.06424139564615,159.0910541697001,161.14396812883746,159.3003387451172,6603700.0,0.0,0.0,0.5146
NKE,2021-07-17,0,159.3003387451172,159.3003387451172,159.3003387451172,159.3003387451172,0.0,0.0,0.0,0.0
NKE,2021-07-18,0,159.3003387451172,159.3003387451172,159.3003387451172,159.3003387451172,0.0,0.0,0.0,0.4158
NKE,2021-07-19,1,157.60618442201408,156.06152636713992,158.27389396315922,157.3271484375,7377100.0,0.4939,6296483.291848751,0.19897222222222222
NKE,2021-07-20,1,156.71923644458008,156.0415820082402,159.87833418031244,159.1907196044922,4629200.0,0.4404,5119.702848,0.0
NKE,2021-07-21,1,159.9481003669858,159.4597798199392,160.87489514484514,160.52610778808594,5393100.0,0.743,1604.88,0.3322375
NKE,2021-07-22,1,160.55601719994934,160.37662823011811,163.1869388423456,163.11717224121094,4851500.0,0.8997,2627229.4448400005,0.2710166666666667
NKE,2021-07-23,1,163.78486574725457,163.16698736319617,165.87763548136317,165.78794860839844,4217700.0,0.0,0.0,0.27499
NKE,2021-07-24,0,165.78794860839844,165.78794860839844,165.78794860839844,165.78794860839844,0.0,0.0,0.0,0.0908
NKE,2021-07-25,0,165.78794860839844,165.78794860839844,165.78794860839844,165.78794860839844,0.0,0.0,0.0,0.23835
NKE,2021-07-26,1,165.14018672212808,163.25668639344738,165.95735911552217,164.52230834960938,3858800.0,0.0,0.0,0.41765
NKE,2021-07-27,1,164.25326022756778,162.0209571767852,165.04053705707278,164.00411987304688,4359000.0,0.0,0.0,0.48817499999999997
NKE,2021-07-28,1,163.9243864932129,163.51579267883648,165.32952647897594,164.89105224609375,4093600.0,0.0,0.0,0.0
NKE,2021-07-29,1,165.3295233055115,164.8212824869119,166.45564250672655,166.41578674316406,3605600.0,0.0,0.0,0.36072000000000004
NKE,2021-07-30,1,166.01715583812825,165.7779908401349,167.29275318182545,166.93399047851562,5364400.0,0.0,0.0,0.199025
NKE,2021-07-31,0,166.93399047851562,166.93399047851562,166.93399047851562,166.93399047851562,0.0,0.6808,1157000.278896,0.48465
NKE,2021-08-01,0,166.93399047851562,166.93399047851562,166.93399047851562,166.93399047851562,0.0,0.0,0.0,0.48845
NKE,2021-08-02,1,168.47865508832865,167.45219814059084,169.3954896821178,168.1697235107422,5532500.0,0.1901,72151.84437450001,0.4903
NKE,2021-08-03,1,168.63812188757154,167.9106363209122,170.91028067065244,170.64120483398438,5718100.0,0.4215,1088412.8112,0.18035
NKE,2021-08-04,1,170.77075113899517,170.37213268713737,171.74737699047023,171.31886291503906,4646200.0,0.0,0.0,0.11733333333333333
NKE,2021-08-05,1,170.8206001764289,170.59138009654842,173.4016906579702,173.25221252441406,3824000.0,0.0,0.0,0.4322875
NKE,2021-08-06,1,173.76044387606726,172.10614832574424,173.7803793615574,172.205810546875,4087300.0,0.0,0.0,0.05452499999999999
NKE,2021-08-07,0,172.205810546875,172.205810546875,172.205810546875,172.205810546875,0.0,0.0,0.0,0.3723
NKE,2021-08-08,0,172.205810546875,172.205810546875,172.205810546875,172.205810546875,0.0,0.0,0.0,0.0
NKE,2021-08-09,1,171.90683735332283,171.02985847645454,172.46490929085,171.17935180664062,3612800.0,0.0,0.0,0.050575
NKE,2021-08-10,1,170.9700623160869,170.84050447491094,173.36181867348682,171.67762756347656,3747100.0,0.0,0.0,0.1753
NKE,2021-08-11,1,171.40856161750466,170.3522089614778,172.62436774780886,170.6810760498047,4078300.0,0.0,0.0,0.5545
NKE,2021-08-12,1,170.30237826683714,168.89722303317913,170.73090757921636,170.05323791503906,3997100.0,0.0,0.0,0.46781000000000006
NKE,2021-08-13,1,169.86388305648546,168.19962738764897,171.1295202584858,171.09962463378906,2964100.0,0.7003,4249834.9776,0.5196624999999999
NKE,2021-08-14,0,171.09962463378906,171.09962463378906,171.09962463378906,171.09962463378906,0.0,0.0,0.0,0.36760000000000004
NKE,2021-08-15,0,171.09962463378906,171.09962463378906,171.09962463378906,171.09962463378906,0.0,0.0,0.0,0.24695
NKE,2021-08-16,1,170.11303831000086,169.0766210815946,171.807189752024,171.767333984375,3530200.0,0.0,0.0,0.05666666666666667
NKE,2021-08-17,1,170.95012955287504,168.7975685651618,171.10958302050403,170.0731658935547,3602900.0,0.0,0.0,0.32011666666666666
NKE,2021-08-18,1,169.16629282738378,168.08004458186753,171.209246680407,168.22952270507812,5487400.0,0.0258,66181.902,0.0
NKE,2021-08-19,1,166.38588344502503,163.80477808854917,166.9638756247813,165.0205841064453,7336300.0,0.0,0.0,0.275575
NKE,2021-08-20,1,165.69826559875887,164.85118233971173,167.432272675118,167.21302795410156,4039100.0,0.0,0.0,0.10985
NKE,2021-08-21,0,167.21302795410156,167.21302795410156,167.21302795410156,167.21302795410156,0.0,0.0,0.0,0.0
NKE,2021-08-22,0,167.21302795410156,167.21302795410156,167.21302795410156,167.21302795410156,0.0,0.0,0.0,0.452825
NKE,2021-08-23,1,168.8673377200749,168.59826186593102,170.31234880748542,169.13641357421875,3796500.0,0.0,0.0,0.2458875
NKE,2021-08-24,1,169.01680958427536,168.3092443410996,170.28243153930578,169.39549255371094,3133100.0,0.0,0.0,0.0
NKE,2021-08-25,1,169.4154349159266,168.94704984994758,170.10306470242008,169.2559814453125,3003800.0,0.0,0.0,0.23855
NKE,2021-08-26,1,168.79757124271535,165.69826474574182,168.93708922752393,166.3460235595703,4069600.0,0.9068,1088158.91184,0.61685
NKE,2021-08-27,1,166.96990126660475,165.9816719653264,167.76846901427697,167.2793426513672,3010400.0,0.0,0.0,0.413175
NKE,2021-08-28,0,167.2793426513672,167.2793426513672,167.2793426513672,167.2793426513672,0.0,0.0,0.0,0.1459875
NKE,2021-08-29,0,167.2793426513672,167.2793426513672,167.2793426513672,167.2793426513672,0.0,0.0,0.0,0.0
NKE,2021-08-30,1,167.58878267144038,166.2711588452117,168.10785398791242,167.72853088378906,3537100.0,0.0,0.0,0.20395
NKE,2021-08-31,1,167.2493988449381,163.90540304228338,167.3791552524464,164.44444274902344,7545600.0,0.0,0.0,0.24876
NKE,2021-09-01,1,164.62410997086488,163.7856206970391,166.3210569006779,164.26475524902344,4706500.0,0.0,0.0,0.2329
NKE,2021-09-02,1,164.94354860829054,162.49793196506135,165.13319493514368,163.37635803222656,4632100.0,0.0,0.0,0.4375
NKE,2021-09-03,1,162.90720491665806,161.92896736893135,163.87546588838228,162.99703979492188,4254500.0,0.0,0.0,0.390925
NKE,2021-09-04,0,162.99703979492188,162.99703979492188,162.99703979492188,162.99703979492188,0.0,0.6486,1435147.049952,0.5075000000000001
NKE,2021-09-05,0,162.99703979492188,162.99703979492188,162.99703979492188,162.99703979492188,0.0,0.5574,1972800.02304,0.0
NKE,2021-09-06,0,162.99703979492188,162.99703979492188,162.99703979492188,162.99703979492188,0.0,0.0,0.0,0.44920000000000004
NKE,2021-09-07,1,163.4063013742535,161.61951953048725,163.56601797241504,162.34820556640625,5648800.0,0.0,0.0,0.195925
NKE,2021-09-08,1,161.70935554287288,159.4633922714441,161.79919041819085,160.4216766357422,6591700.0,0.9413,1896901.7356799997,0.36565000000000003
NKE,2021-09-09,1,164.96350483230162,162.90720307442183,165.85190749171804,163.0469512939453,8414800.0,0.0,0.0,0.12341666666666666
NKE,2021-09-10,1,163.95531305562503,163.14676874333566,165.3627869784909,163.29649353027344,4250300.0,0.8932,1265514.8425920003,0.09545
NKE,2021-09-11,0,163.29649353027344,163.29649353027344,163.29649353027344,163.29649353027344,0.0,0.0,0.0,0.0
NKE,2021-09-12,0,163.29649353027344,163.29649353027344,163.29649353027344,163.29649353027344,0.0,0.9068,1827758.4124799997,0.3452
NKE,2021-09-13,1,161.27014377166898,158.0459429593783,162.62770441338296,159.2338104248047,8814500.0,0.0,0.0,-0.0375375
NKE,2021-09-14,1,158.88442675430005,156.78820356279437,159.10403326456438,158.47515869140625,5323900.0,0.5267,1803128.3234899996,0.13786666666666667
NKE,2021-09-15,1,157.21742566039123,155.3907070773295,158.03596179078068,157.62669372558594,6827100.0,0.0,0.0,0.22687142857142856
NKE,2021-09-16,1,157.30726893477754,156.9179692311321,158.72471952834331,157.3172607421875,5085900.0,0.0,0.0,0.3036
NKE,2021-09-17,1,157.67660407181188,155.78999560896605,160.7111431790861,156.1393585205078,7944800.0,0.0,0.0,0.06993333333333333
NKE,2021-09-18,0,156.1393585205078,156.1393585205078,156.1393585205078,156.1393585205078,0.0,0.0,0.0,0.2557
NKE,2021-09-19,0,156.1393585205078,156.1393585205078,156.1393585205078,156.1393585205078,0.0,0.24695,4098.97488,-0.014728571428571424
NKE,2021-09-20,1,153.45419524676458,152.04673644397982,154.99144092751624,153.9732666015625,7041200.0,0.0,0.0,0.009033333333333319
NKE,2021-09-21,1,154.81174881663165,153.30446339638132,155.84989147847566,154.74188232421875,5857900.0,0.0,0.0,0.09221923076923076
NKE,2021-09-22,1,156.50868879578906,155.32083662658,157.7165245782414,157.15753173828125,6844800.0,0.0,0.0,0.10630999999999999
NKE,2021-09-23,1,158.4252669029935,157.9860538649434,160.00241883939034,159.293701171875,11981500.0,0.0772,1959.187776,0.1565857142857143
NKE,2021-09-24,1,150.7690049337832,147.73446585056607,151.57756446694646,149.3216094970703,26913300.0,0.0,0.0,0.07501666666666668
NKE,2021-09-25,0,149.3216094970703,149.3216094970703,149.3216094970703,149.3216094970703,0.0,0.0,0.0,0.19143749999999998
NKE,2021-09-26,0,149.3216094970703,149.3216094970703,149.3216094970703,149.3216094970703,0.0,0.07555,794.974875,0.33118333333333333
NKE,2021-09-27,1,149.24176273563347,147.02574435809387,149.64105424547745,147.77439880371094,11479300.0,0.0,0.0,-0.02640000000000001
NKE,2021-09-28,1,147.07565525581916,144.73985707986267,147.2653168159155,145.03932189941406,10692300.0,0.0,0.0,0.28604999999999997
NKE,2021-09-29,1,145.44858473884258,145.42861635654825,147.67457957515572,145.75802612304688,7794900.0,0.0,0.0,0.20515
NKE,2021-09-30,1,145.6182796106429,144.16089231439133,147.2153998903483,144.9694366455078,10133600.0,-0.32745,-1151.47505,0.043083333333333335
NKE,2021-10-01,1,144.95946262869663,144.11098151754805,147.73447382390282,146.79615783691406,8112300.0,0.0,0.0,0.3751333333333333
NKE,2021-10-02,0,146.79615783691406,146.79615783691406,146.79615783691406,146.79615783691406,0.0,0.0,0.0,0.27088749999999995
NKE,2021-10-03,0,146.79615783691406,146.79615783691406,146.79615783691406,146.79615783691406,0.0,0.0,0.0,-0.0338
NKE,2021-10-04,1,146.79616403538833,145.49849325883122,147.3551569283264,146.8760223388672,7951000.0,0.0,0.0,0.0
NKE,2021-10-05,1,147.7344766636811,147.55480690854708,150.72909443389088,149.19186401367188,10881900.0,0.0,0.0,0.25005
NKE,2021-10-06,1,147.7344675426182,147.24534118704017,149.19185480263047,148.5330352783203,7610700.0,0.0,0.0,-0.05227083333333334
NKE,2021-10-07,1,150.03035345478816,149.9904166882282,153.38432596938455,151.57757568359375,7958000.0,0.0,0.0,0.2594583333333333
NKE,2021-10-08,1,151.94690809836786,150.39968585839324,152.59573586122153,152.20643615722656,6329300.0,0.0,0.0,0.08826785714285713
NKE,2021-10-09,0,152.20643615722656,152.20643615722656,152.20643615722656,152.20643615722656,0.0,0.0,0.0,0.0
NKE,2021-10-10,0,152.20643615722656,152.20643615722656,152.20643615722656,152.20643615722656,0.0,-0.4215,-46601.4615,0.033358333333333344
NKE,2021-10-11,1,151.71731470529105,149.79076946803806,153.31443494834468,150.0103759765625,5551200.0,0.0,0.0,0.1653342105263158
NKE,2021-10-12,1,152.14653550685895,151.0285498165836,153.32442634318136,153.0748748779297,7408600.0,0.0,0.0,0.07782777777777779
NKE,2021-10-13,1,154.04314877840403,152.88522622640215,156.3889236108375,156.01959228515625,8456300.0,0.0,0.0,0.10617884615384615
NKE,2021-10-14,1,157.89620546018034,155.9696753414414,158.1757171312927,156.8580780029297,6024500.0,0.0,0.0,0.005973076923076932
NKE,2021-10-15,1,157.51688676515113,156.27910602321526,158.04593464911594,157.72650146484375,5532100.0,0.401,4790.426200000001,0.3578409090909091
NKE,2021-10-16,0,157.72650146484375,157.72650146484375,157.72650146484375,157.72650146484375,0.0,0.0,0.0,0.2746
NKE,2021-10-17,0,157.72650146484375,157.72650146484375,157.72650146484375,157.72650146484375,0.0,0.0,0.0,0.35235
NKE,2021-10-18,1,157.0277749431363,155.67021424719093,159.1839034422403,159.1439666748047,5765300.0,0.0,0.0,0.29649285714285717
