Date,Stock,Open,Close,EMA,MACD_EMA,REL_VOL,SALES_GROWTH,NPM,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
2021-03-10,NKE,134.90137205662583,136.84075927734375,137.38053303722708,-0.9212840358403696,0.0147505227653045,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-03-11,NKE,136.81091751024297,140.42115783691406,137.11191084320544,-1.0763278596887549,-0.1537995183240436,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-03-12,NKE,136.34347601082865,139.6851806640625,137.00125266766207,-1.174848235415512,0.0310212725839471,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-03-15,NKE,133.2703175975426,144.15074157714844,137.05732384217043,-1.2039332490668768,-0.2580173574325082,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-03-16,NKE,132.81280820813004,143.8623046875,137.45091204767806,-1.1277929336384078,-0.0400103682740793,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-03-17,NKE,132.91228205614786,144.03138732910156,137.73653947170868,-0.9989266212281999,-0.3610606122910116,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-03-18,NKE,134.7720950642791,142.39036560058594,138.42258333154595,-0.7698559769529761,-0.10779677452250698,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-03-19,NKE,135.7566984411171,136.74130249023438,139.0156706333035,-0.4928595835689188,-0.0767128645139033,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-03-22,NKE,138.4220935004027,137.51705932617188,139.56846390632217,-0.1965092903770795,-0.1589258910498722,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-03-23,NKE,139.23763416082798,136.37330627441406,139.91146734381527,0.0705595782998955,0.4882623294827222,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-03-24,NKE,139.93382474373064,132.4348907470703,139.6808514063091,0.2144933237872261,1.2463569258444491,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-03-25,NKE,145.08561766883852,127.93950653076172,139.54648460570823,0.2856586855773477,0.0581437715055734,0.025039588281868586,0.13990537800521385,0.2781,695.9452500000001,0.0
2021-03-26,NKE,142.42019874921795,132.26580810546875,139.31539083373602,0.2884849760888828,-0.2078648582617931,0.025039588281868586,0.13990537800521385,0.7901,6722.565849999999,0.0
2021-03-29,NKE,143.58382796256882,132.76309204101562,138.72916313528498,0.1844924990574737,0.1584433858663088,0.025039588281868586,0.13990537800521385,0.8779,335244.30508799996,0.0
2021-03-30,NKE,139.23762880047767,132.22604370117188,137.76829045573402,-0.0535349103993294,0.8877177434497491,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-03-31,NKE,136.88054503300984,132.16635131835938,137.31321517423555,-0.2935713023953449,0.2523585960668535,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-01,NKE,137.73585623981117,131.80831909179688,136.94909944335598,-0.5136374650579816,-0.0928033568585707,0.025039588281868586,0.13990537800521385,-0.25,-7897.5,0.0
2021-04-05,NKE,135.70696861899046,134.3842010498047,136.568232829703,-0.7170951439075616,-0.2689424103461221,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-06,NKE,126.35816831698205,136.41311645507812,136.21792494115988,-0.8988002192106179,-0.1492029854933997,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-07,NKE,130.8833779607658,135.7964630126953,135.86669399438276,-1.0610409459633026,-0.3244116812864692,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-08,NKE,132.2160840046192,132.95205688476562,135.795580280632,-1.1588366048809322,-0.3592710093191533,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-09,NKE,131.6293199894293,134.71241760253906,135.9255250158099,-1.1759245021697893,-0.5224763356653596,0.025039588281868586,0.13990537800521385,-0.296,-33656.532,0.0
2021-04-12,NKE,132.36525918987252,135.89593505859375,135.98404644287564,-1.148742130312835,-0.1738750956760727,0.025039588281868586,0.13990537800521385,0.6306,16917.923830500004,0.0
2021-04-13,NKE,133.95656065640208,132.81280517578125,135.76461344831606,-1.1382483702104098,0.074593373848657,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-14,NKE,132.3752118584104,131.53977966308594,135.73465026276216,-1.1079311943692722,-0.2953158819665215,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-15,NKE,134.70248128040532,132.94210815429688,135.82087404726101,-1.0452674077516808,-0.3760658362414073,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-16,NKE,136.24402467251846,133.57862854003906,135.60364794752184,-1.0126906449994526,0.0463742890854875,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-19,NKE,136.53245965618817,131.84811401367188,135.2852052858531,-1.0187930992529803,-0.1409126249654035,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-20,NKE,133.21064561903617,126.41783142089844,135.13137621100995,-1.0240012745993845,-0.3047698076692511,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-21,NKE,134.01622753909925,129.19264221191406,135.05314990519946,-1.0158311798443087,-0.1980219183081978,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-22,NKE,134.86160025388529,128.47654724121094,134.81665943803762,-1.0251495334575875,-0.2742305896366091,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-23,NKE,132.81280827635288,129.4810791015625,134.08269187251022,-1.1297154121642743,0.5479134860123644,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-26,NKE,132.27575841045584,130.8833770751953,133.6843402656045,-1.2414114077445115,-0.0857815957998235,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-27,NKE,133.97645949332735,131.39059448242188,133.25535547840408,-1.3603788855677952,-0.1732951104979826,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-28,NKE,133.56868926694082,129.99822998046875,132.9634168614132,-1.4584529770465433,0.0516206897225524,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-29,NKE,128.46661139760593,132.53433227539062,132.8335676365167,-1.5124704569565004,0.1571016806430291,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-04-30,NKE,126.89522341191307,131.89781188964844,132.7646564330389,-1.524458442447537,-0.1762065531392659,0.025039588281868586,0.13990537800521385,0.0,0.0,0.11418333333333335
2021-05-03,NKE,129.1826876366875,132.3055877685547,132.56897486798758,-1.5283363582543683,0.1483808978100066,0.025039588281868586,0.13990537800521385,0.2023,962578.7458560001,0.20095
2021-05-04,NKE,128.22793046439998,130.8336639404297,132.6347867853221,-1.4827606043518675,-0.0643789540637373,0.025039588281868586,0.13990537800521385,0.0,0.0,0.31245
2021-05-05,NKE,129.77942098324755,131.4900665283203,132.6333785200533,-1.415408719544161,-0.22223136818912198,0.025039588281868586,0.13990537800521385,0.0,0.0,0.1909
2021-05-06,NKE,131.28119288132623,132.76309204101562,132.67115199433394,-1.3281713615332649,-0.3295713527279547,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-05-07,NKE,131.53977736955548,137.05955505371094,132.56437561392121,-1.2536286650422317,-0.1467644791969822,0.025039588281868586,0.13990537800521385,0.0,0.0,0.35718750000000005
2021-05-10,NKE,131.05245572616406,135.65724182128906,132.5306255554525,-1.1775631999408602,-0.5032642920070682,0.025039588281868586,0.13990537800521385,0.2023,664023.564288,0.09583333333333333
2021-05-11,NKE,131.71879936540026,136.37330627441406,132.6219945501713,-1.0814252131974376,-0.2680352623321022,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-05-12,NKE,132.643732666221,132.66363525390625,133.11609030729784,-0.9063580071499328,0.4081967100718779,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-05-13,NKE,131.5099538010245,132.88243103027344,133.42884361136473,-0.7114267610416275,-0.2146588525453275,0.025039588281868586,0.13990537800521385,0.0,0.0,0.48895
2021-05-14,NKE,131.9773885557341,135.18980407714844,133.78038231504428,-0.5011550725007894,0.1405953178284616,0.025039588281868586,0.13990537800521385,0.0,0.0,0.3154666666666666
2021-05-17,NKE,131.87793910055527,135.66720581054688,133.74320304694487,-0.3506588189342914,-0.1647713029642321,0.025039588281868586,0.13990537800521385,0.0,0.0,0.2194
2021-05-18,NKE,134.264859299369,134.82180786132812,133.7305170424739,-0.2412087183730188,-0.0956683792746969,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-05-19,NKE,137.2485352568656,132.23597717285156,133.93999160985737,-0.125659097973507,-0.4413737839414982,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-05-20,NKE,137.626454639315,132.54428100585938,134.17523050415667,-0.004399196584134,-0.5334966820974513,0.025039588281868586,0.13990537800521385,0.7003,3426545.5464240005,0.2872666666666666
2021-05-21,NKE,134.6825798438664,131.9376220703125,134.30711331328462,0.1005319269974713,-0.1105825975493677,0.025039588281868586,0.13990537800521385,0.0,0.0,0.5063
2021-05-24,NKE,132.97193729558367,133.32998657226562,134.1788168072575,0.1480172120229231,-0.1131221898303205,0.025039588281868586,0.13990537800521385,0.0,0.0,0.246275
2021-05-25,NKE,133.60846585170236,133.5885772705078,134.09226282561391,0.1616158090243303,-0.2242713894690266,0.025039588281868586,0.13990537800521385,0.0,0.0,0.464375
2021-05-26,NKE,135.58763961607772,136.14456176757812,133.95585684222212,0.1431614766885992,-0.1296402567594347,0.025039588281868586,0.13990537800521385,0.0,0.0,0.21055000000000001
2021-05-27,NKE,135.69702069228362,135.81637573242188,133.96577523820096,0.1275942841803742,-0.308548084332042,0.025039588281868586,0.13990537800521385,0.0,0.0,-0.05135
2021-05-28,NKE,132.7531346026795,135.99078369140625,133.99951092980086,0.1185100879025232,-0.1758115884364325,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-06-01,NKE,133.05149833202762,134.04747009277344,134.27479560315317,0.1546982571855623,0.164275326643883,0.025039588281868586,0.13990537800521385,-0.09435000000000002,-256840.7215605,0.1951
2021-06-02,NKE,133.1012491770209,133.70864868164062,134.49243411713854,0.21174767861344101,0.7529012950922782,0.025039588281868586,0.13990537800521385,0.0,0.0,0.3062
2021-06-03,NKE,132.37522265949508,133.70864868164062,134.67982134407777,0.2768038464079888,-0.3664053518157034,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
2021-06-04,NKE,134.20519624834796,133.28012084960938,134.663647882737,0.3117261328239654,-0.0761837385350606,0.025039588281868586,0.13990537800521385,0.0,0.0,-0.03637499999999999
2021-06-07,NKE,134.46376227311345,133.48939514160156,134.61663379866684,0.3197954138849597,-0.1337915369169338,0.979170004806922,0.12216645077720208,0.0,0.0,0.2049125
2021-06-08,NKE,136.80099026406052,132.89146423339844,134.57409724641286,0.3098818679353361,-0.1793072704280338,0.979170004806922,0.12216645077720208,0.6908,23501.016,0.03641666666666667
2021-06-09,NKE,135.77153895342806,131.3866424560547,134.4946594134212,0.2816500365406663,-0.1424192556126652,0.979170004806922,0.12216645077720208,0.0,0.0,0.2624
2021-06-10,NKE,137.37599676662356,130.52960205078125,134.44278708833343,0.2461251079110054,-0.4104131040495676,0.979170004806922,0.12216645077720208,0.0,0.0,0.2688833333333333
2021-06-11,NKE,134.12720266826085,131.48631286621094,134.33871212753976,0.1977576642065911,-0.1371523040113041,0.979170004806922,0.12216645077720208,0.0,0.0,-0.030275000000000024
2021-06-14,NKE,132.74198285314117,130.90829467773438,134.10073954396455,0.1193343843664194,0.1486108443035139,0.979170004806922,0.12216645077720208,0.0,0.0,0.1604875
2021-06-15,NKE,134.03750200375708,129.84197998046875,133.80352625406314,0.0121909817105755,0.1629862766182373,0.979170004806922,0.12216645077720208,0.0,0.0,0.18040714285714285
2021-06-16,NKE,133.5392262523627,129.95159912109375,133.62604756320002,-0.09204854970865801,-0.0247810653836695,0.979170004806922,0.12216645077720208,0.0,0.0,0.0
2021-06-17,NKE,134.22685281426917,128.47669982910156,133.4102335095619,-0.1980473463987272,0.0219083878070879,0.979170004806922,0.12216645077720208,0.0,0.0,0.455675
2021-06-18,NKE,133.1605204117876,127.96845245361328,133.11306841341317,-0.3162120195086486,-0.0946054286138162,0.979170004806922,0.12216645077720208,0.0,0.0,0.10115
2021-06-21,NKE,131.0478182132724,129.63270568847656,132.85468094546906,-0.4333319439334911,0.3100835723119757,0.979170004806922,0.12216645077720208,0.5423,12923219.954699999,0.0
2021-06-22,NKE,131.04782341947677,132.02444458007812,132.47994942685295,-0.5662823046110951,0.3660319098606627,0.979170004806922,0.12216645077720208,0.0,0.0,0.39294999999999997
2021-06-23,NKE,131.2471218746218,132.64231872558594,132.09233519572408,-0.7090314786660503,0.4588118046304806,0.979170004806922,0.12216645077720208,0.0,0.0,0.11428333333333333
2021-06-24,NKE,131.08768174836393,133.14059448242188,131.90068422470276,-0.8221793107195041,0.0089862686547321,0.979170004806922,0.12216645077720208,0.0,0.0,0.08765833333333334
2021-06-25,NKE,129.85195210592593,153.8192596435547,131.95585715568345,-0.8706776875060361,-0.0445008958207498,0.979170004806922,0.12216645077720208,0.0,0.0,0.15139444444444444
2021-06-28,NKE,128.7956067909438,151.83609008789062,132.06482314085645,-0.8642364846868684,-0.3223564647350925,0.979170004806922,0.12216645077720208,0.39225,95031.5058,0.10646764705882354
2021-06-29,NKE,126.24439789390087,155.4137420654297,132.21103046077488,-0.8137508984798599,0.5582779739159246,0.979170004806922,0.12216645077720208,0.0,0.0,0.19990000000000002
2021-06-30,NKE,128.7955977816778,153.95877075195312,134.31950375022487,-0.4053968499426558,1.7300982174901969,0.979170004806922,0.12216645077720208,0.0,0.0,0.35005000000000003
2021-07-01,NKE,130.38012442028673,157.45669555664062,136.0376462502035,0.1750303173965781,0.4171478577679956,0.979170004806922,0.12216645077720208,0.0,0.0,0.07615
2021-07-02,NKE,132.35330742517507,159.1907196044922,137.93406089304122,0.8897600545463055,0.14538580024169,0.979170004806922,0.12216645077720208,0.027116666666666667,-8572865.257265,0.15844999999999998
2021-07-06,NKE,133.43955070449258,159.5594482421875,139.51081699846588,1.6258793362861168,0.1175296290447319,0.979170004806922,0.12216645077720208,-0.18600000000000003,-1248208.7736690002,0.30039411764705876
2021-07-07,NKE,151.88592807605434,159.60928344726562,141.27169157004056,2.3891108731734385,-0.0359028537024114,0.979170004806922,0.12216645077720208,0.5631,292328.01180000004,0.4259166666666667
2021-07-08,NKE,153.39072338333992,160.07766723632812,143.03057808717958,3.1516414048048853,-0.3848100106414456,0.979170004806922,0.12216645077720208,-0.2439,-15360.782976,0.26632500000000003
2021-07-09,NKE,152.73298955651597,160.44638061523438,144.65718969792437,3.872479355062667,-0.3582730941262043,0.979170004806922,0.12216645077720208,0.0,0.0,0.5915583333333333
2021-07-12,NKE,154.25772699639512,161.26356506347656,146.1336478219316,4.521369243579712,-0.5706929963026237,0.979170004806922,0.12216645077720208,0.8981,927409.3138799999,0.3594928571428571
2021-07-13,NKE,153.54021669404366,161.0343475341797,147.51425279127145,5.088341061080978,-0.4514260939837266,0.979170004806922,0.12216645077720208,0.0,0.0,0.26328749999999995
2021-07-14,NKE,157.66598191640762,160.98452758789062,148.79860966829318,5.56855239449575,-0.6384828287449155,0.979170004806922,0.12216645077720208,0.0,0.0,-0.05813333333333332
2021-07-15,NKE,159.37009914094534,161.13401794433594,150.03874208083673,5.969601229479017,-0.6382694119204301,0.979170004806922,0.12216645077720208,0.0,0.0,0.24423749999999997
2021-07-16,NKE,159.60928344726562,159.3003387451172,151.1388618826618,6.2827334570485975,-0.4973698285408033,0.979170004806922,0.12216645077720208,0.0,0.0,0.425725
2021-07-19,NKE,157.62611942974706,157.3271484375,152.12944646526546,6.509229008310674,-0.6499703066445469,0.979170004806922,0.12216645077720208,0.7003,2917933.28712,0.21506666666666666
2021-07-20,NKE,161.1340103937394,159.1907196044922,153.03997537333538,6.657106411032809,-0.3757193724666457,0.979170004806922,0.12216645077720208,0.0,0.0,0.2819
2021-07-21,NKE,161.08417611307092,160.52610778808594,153.68854914730343,6.703426486069188,-0.3389425224916609,0.979170004806922,0.12216645077720208,0.7003,836917.8854400001,0.5587
2021-07-22,NKE,160.79518253830742,163.11717224121094,154.08678256184598,6.636796012215557,-0.2151098896156518,0.979170004806922,0.12216645077720208,0.7865,177408.35112,0.0
2021-07-23,NKE,161.3133946863396,165.78794860839844,154.62518422262258,6.517571359311588,-0.671994555927331,0.979170004806922,0.12216645077720208,0.0,0.0,0.5146000000000001
2021-07-26,NKE,160.30687014348496,164.52230834960938,155.23992858237278,6.378155701093976,-0.5156388670005774,0.979170004806922,0.12216645077720208,0.4939,6296483.291848751,0.220655
2021-07-27,NKE,161.06424139564615,164.00411987304688,156.0437449078611,6.260337485558207,-0.6230732877096947,0.979170004806922,0.12216645077720208,0.4404,5119.702848,0.0
2021-07-28,NKE,157.60618442201408,164.89105224609375,157.0262453928267,6.19072161351936,-0.7224625492730351,0.979170004806922,0.12216645077720208,0.743,1604.88,0.3322375
2021-07-29,NKE,156.71923644458008,166.41578674316406,157.79422202208133,6.120595400523305,-0.531386304740317,0.979170004806922,0.12216645077720208,0.8997,2627229.4448400005,0.2710166666666667
2021-07-30,NKE,159.9481003669858,166.93399047851562,158.4395342104545,6.031579076382303,-0.3403451663618261,0.979170004806922,0.12216645077720208,0.0,0.0,0.27499
2021-08-02,NKE,160.55601719994934,168.1697235107422,159.10814999993502,5.935841420763237,-0.3513535910056312,0.979170004806922,0.12216645077720208,0.0,0.0,0.27881666666666666
2021-08-03,NKE,163.78486574725457,170.64120483398438,159.8588023808936,5.8517909640091474,-0.5288462517738872,0.979170004806922,0.12216645077720208,0.0,0.0,0.48817499999999997
2021-08-04,NKE,165.14018672212808,171.31886291503906,160.58748786842753,5.774430761908508,0.0156028080603737,0.979170004806922,0.12216645077720208,0.0,0.0,0.0
2021-08-05,NKE,164.25326022756778,173.25221252441406,161.3648699761963,5.711941611468514,0.0546527359593272,0.979170004806922,0.12216645077720208,0.0,0.0,0.36072000000000004
2021-08-06,NKE,163.9243864932129,172.205810546875,162.30440616893952,5.688597413861178,0.0967955612930435,0.979170004806922,0.12216645077720208,0.0,0.0,0.199025
