ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
JPM,2018-06-11,110.64900000000003,,110.2025746631826,-0.2998287783816096,-0.43935046903361485,-0.01354038274720768
JPM,2018-06-12,110.46350000000002,,110.20137705998893,-0.26506110008811845,-0.4044925952440276,0.1514684472405774
JPM,2018-06-13,110.3105,,110.17934087942105,-0.252347938882167,-0.37406366397131474,0.11768790883075166
JPM,2018-06-14,110.045,,109.97463947801694,-0.3942472679298561,-0.37810038476305924,0.3834384297952234
JPM,2018-06-15,109.792,,109.77705278337181,-0.511297809430701,-0.4047398696967785,0.5623417608744476
JPM,2018-06-18,109.6445,,109.62495113754393,-0.5748436240802164,-0.4387606205736612,-0.4089851800730884
JPM,2018-06-19,109.4145,,109.42733512042692,-0.6683297868927554,-0.48467445383769064,-0.15887824868589231
JPM,2018-06-20,109.14099999999999,,109.24758758277487,-0.7347550421606144,-0.5346905715024589,-0.5087209554027906
JPM,2018-06-21,108.89200000000001,,109.08210193847252,-0.7808170726681283,-0.5839158717357372,-0.2884845888643238
JPM,2018-06-22,108.61800000000001,,108.76475696630852,-0.9483933282211439,-0.6568113630329897,0.28220803259799077
JPM,2018-06-25,108.32450000000001,,108.38620660039305,-1.1454518481763216,-0.7545394600618397,0.08903049750917098
JPM,2018-06-26,108.27100000000003,,108.05037572808725,-1.2812049106128143,-0.8598725501721927,0.1443854843182362
JPM,2018-06-27,108.01550000000002,,107.59224264235691,-1.5021847288357293,-0.9883349859050545,0.09957383294793867
JPM,2018-06-28,107.9115,,107.33869469052864,-1.5233919746716396,-1.0953463836584745,0.0019747352612510135
JPM,2018-06-29,107.70149999999998,,107.03977028424225,-1.5808765868387127,-1.1924524242945969,0.25299182404725945
JPM,2018-07-02,107.53299999999999,,106.85312487247928,-1.5377030760223676,-1.2615025546401935,-0.2861476089240048
JPM,2018-07-03,107.32149999999999,,106.54425490453998,-1.6036126266568687,-1.3299245690435622,-0.571010368572702
JPM,2018-07-05,106.98949999999998,,106.27527751226992,-1.628201697578163,-1.3895799947505056,-0.3000364318874435
JPM,2018-07-06,106.65249999999996,,106.06429818018428,-1.6017902073666335,-1.4320220372737444,-0.16878907527987108
JPM,2018-07-09,106.46099999999997,,106.18007956476106,-1.3059879902597373,-1.4068152278709367,-0.048250943712466375
JPM,2018-07-10,106.25049999999996,,106.22197683382737,-1.1119986131930233,-1.3478519049353421,-0.007432596974319667
JPM,2018-07-11,106.06049999999996,,106.23797906941883,-0.9656872006049042,-1.2714189640692422,-0.34819468488705824
JPM,2018-07-12,105.90449999999996,,106.29626687361836,-0.8033568250154559,-1.177806536258473,-0.13821217411999642
JPM,2018-07-13,105.82099999999996,,106.3023367042729,-0.7061069622256753,-1.0834666214519038,0.3955621686075902
JPM,2018-07-16,105.95499999999996,,106.70973376089503,-0.2852386723377691,-0.9238210316290636,0.5467362243456702
JPM,2018-07-17,106.07099999999996,,107.07071194069046,0.041370326607264474,-0.7307827599817853,0.0200701886018277
JPM,2018-07-18,106.26999999999995,,107.49540651285454,0.3789522586028369,-0.5088357562648492,-0.02491075092593434
JPM,2018-07-19,106.38749999999996,,107.7234632644091,0.5082976431172597,-0.30540907638841885,0.11191279159462728
JPM,2018-07-20,106.57599999999995,,108.06218135643654,0.7147248702341216,-0.10138228706390394,-0.10761453992830038
JPM,2018-07-23,106.95599999999995,,108.5657835459093,1.0334355206819907,0.12558127448528103,0.18767739226450406
JPM,2018-07-24,107.42399999999995,,109.09761407986132,1.3351769767495512,0.36750041493814023,-0.06164084208707303
JPM,2018-07-25,107.93999999999994,,109.6768893191217,1.6385321890800384,0.6217067697665243,-0.09787533446537362
JPM,2018-07-26,108.52049999999994,,110.16956682671889,1.83120644517723,0.8636067048486686,-0.19670669572579827
JPM,2018-07-27,109.07549999999996,,110.72770362679597,2.055423242406448,1.101970012360227,-0.11731446584011779
JPM,2018-07-30,109.70199999999997,,111.29935118527563,2.2635076831606398,1.3342775465203114,-0.05160427281909987
JPM,2018-07-31,110.19549999999997,,111.64703218151672,2.2587492032074437,1.519171877857739,0.09849862688373685
JPM,2018-08-01,110.79799999999996,,112.02921974869133,2.285917805189584,1.6725210633241088,-0.07726534438164591
JPM,2018-08-02,111.41949999999997,,112.42167515555379,2.3202412627895654,1.8020651032172006,-0.28027249051959796
JPM,2018-08-03,112.07099999999998,,112.86627767014264,2.395676345534838,1.9207873516807283,-0.28011572868699514
JPM,2018-08-06,112.56299999999996,,113.27139420489436,2.429869845002628,2.0226038503451083,-0.37729035353467
JPM,2018-08-07,113.10949999999998,,113.67888058247134,2.46327046724565,2.1107371737252167,-0.29417963443516876
JPM,2018-08-08,113.67949999999999,,114.07041586191765,2.480512701069742,2.184692279194122,-0.45032910887240896
JPM,2018-08-09,114.181,,114.33799536350874,2.393161514580413,2.22638612627138,-0.36584901529567754
JPM,2018-08-10,114.64949999999999,,114.4705672604878,2.2057141710506727,2.2222517352272386,-0.06974476764285387
JPM,2018-08-13,114.81499999999998,,114.41527513031434,1.8869376318278768,2.155188914547366,-0.21551738927083586
JPM,2018-08-14,115.0225,,114.43762988351266,1.6763068056136063,2.059412492760614,-0.17433816680620257
JPM,2018-08-15,115.13099999999997,,114.36737940788363,1.4163963597050753,1.9308092661495062,-0.20093405547519802
JPM,2018-08-16,115.37499999999997,,114.40572423138191,1.281977260833699,1.8010428650863448,-0.17703361572892617
JPM,2018-08-17,115.54949999999997,,114.4404171659844,1.162053720017056,1.673245036072487,-0.32952059787866855
JPM,2018-08-20,115.61299999999997,,114.45752029493269,1.0428879865075515,1.5471736261595,-0.2751560117723893
JPM,2018-08-21,115.67149999999997,,114.53966122747727,0.9934799942182622,1.4364348997712526,-0.01991016680015996
JPM,2018-08-22,115.66099999999997,,114.5806458762049,0.9155281864896523,1.3322535571149328,-0.27497645179420604
JPM,2018-08-23,115.65499999999997,,114.59487007964093,0.8248762244292323,1.2307780905777927,-0.15462209660421095
JPM,2018-08-24,115.58749999999995,,114.60297769170698,0.7404637149517725,1.1327152154525888,-0.1825178142336566
JPM,2018-08-27,115.58649999999996,,114.80364649648251,0.8278270860452039,1.0717375895711119,0.25822021381979426
JPM,2018-08-28,115.64599999999996,,114.9309182664745,0.8413702723491667,1.0256641261267228,-0.21145853134536988
JPM,2018-08-29,115.65099999999998,,115.00987843592365,0.8120794449206414,0.9829471898855064,-0.31969342326145045
JPM,2018-08-30,115.60299999999998,,115.02703287145293,0.7344063385608166,0.9332390196205687,-0.09003067843459714
JPM,2018-08-31,115.47749999999996,,114.98445831034628,0.6165211693258783,0.8698954495616306,0.2732859652503587
JPM,2018-09-04,115.37899999999998,,115.00022418619491,0.5626051095104145,0.8084373815513873,0.02155467629198849
JPM,2018-09-05,115.23099999999997,,114.96115521463834,0.4692794423803974,0.7406057937171895,0.1362669136800015
JPM,2018-09-06,115.04649999999997,,114.87914042955154,0.35172487409195696,0.662829609792143,-0.016927534291551666
JPM,2018-09-07,114.91849999999997,,114.82588895846065,0.2731652874156083,0.5848967453168361,0.08039258686658213
JPM,2018-09-10,114.81749999999997,,114.71961381665294,0.15984185979044696,0.4998857682115583,-0.17823149316223105
JPM,2018-09-11,114.84449999999997,,114.69203154771773,0.12666996197594926,0.42524260696443644,-0.05294548240785243
JPM,2018-09-12,114.76599999999996,,114.53850473021204,-0.008455125505321348,0.3385030604704849,0.09199906519072086
JPM,2018-09-13,114.75699999999998,,114.44150427775072,-0.07912632745389203,0.2549771828856095,0.22407061281314852
JPM,2018-09-14,114.69349999999997,,114.35183720203584,-0.13518921726431188,0.1769439028556252,0.03540596078513036
JPM,2018-09-17,114.64699999999998,,114.30309080103362,-0.15045003420267733,0.11146511544396469,-0.04797049338502458
JPM,2018-09-18,114.631,,114.302796439026,-0.12399686014164502,0.06437272032684274,-0.22988267800378268
JPM,2018-09-19,114.74599999999998,,114.61872059197857,0.16298471623926503,0.0840951195093272,0.44848559799670107
JPM,2018-09-20,114.929,,115.00074720695808,0.46654019225965726,0.16058413405939326,0.3843630300991308
JPM,2018-09-21,115.085,,115.27210461883443,0.6368296784533811,0.2558332429381909,0.7775371886322001
JPM,2018-09-24,115.18699999999998,,115.40999941842699,0.6728476559905943,0.3392361255486716,0.07641366467932754
JPM,2018-09-25,115.17099999999998,,115.50333280799718,0.6670743183198056,0.4048037641028985,-0.19835013188628994
JPM,2018-09-26,115.11499999999998,,115.45730111161862,0.5456613731764008,0.432975285917599,0.18659738908684528
JPM,2018-09-27,115.05299999999997,,115.36803433841884,0.4044328886772206,0.4272668064695233,0.10662623849486393
JPM,2018-09-28,114.93549999999998,,115.12726916170935,0.1551578404045557,0.3728450132565298,0.2529348777562594
JPM,2018-10-01,114.88149999999999,,114.97229114536385,0.010738246244258676,0.3004236598540756,-0.17888858672465974
JPM,2018-10-02,114.82249999999996,,114.87683484527898,-0.06504051905297104,0.22733082407266628,0.1105460943861919
JPM,2018-10-03,114.84499999999996,,114.89237438390137,-0.03831405111169772,0.17420184903579347,0.30801332013860333
JPM,2018-10-04,114.90349999999997,,114.92833872845405,0.0014096884202956517,0.1396434169126939,0.23577182574110983
JPM,2018-10-05,114.91849999999995,,114.89897313514803,-0.019335623386055545,0.10784760885294402,0.053276962195034964
JPM,2018-10-08,114.99899999999995,,114.93907093194876,0.020471715089229292,0.09037243010020107,0.07237548570659831
JPM,2018-10-09,115.00349999999996,,114.89915941448686,-0.012391141058472499,0.06981971586846636,0.03362162187140093
JPM,2018-10-10,114.92299999999996,,114.57257280259545,-0.2813019631325204,-0.0004046199317310208,0.4846934028310936
JPM,2018-10-11,114.65349999999997,,113.95899443876421,-0.7552200410055008,-0.15136770414648504,0.7910983484970391
JPM,2018-10-12,114.32599999999995,,113.29147115722897,-1.2120479138401947,-0.36350374608522706,0.6728196928234074
JPM,2018-10-15,113.95099999999995,,112.62942628362867,-1.6048099347258926,-0.6117649838133603,0.11591290554431355
JPM,2018-10-16,113.66699999999994,112.11475000000006,112.24757616060428,-1.712360726133241,-0.8318841322773366,0.10364940474991183
JPM,2018-10-17,113.27749999999995,112.12415000000006,112.01733081155304,-1.6805858842109558,-1.0016244826640606,0.06911783618365612
JPM,2018-10-18,112.75049999999995,112.12430000000006,111.64329930507022,-1.7753424846598023,-1.156368083063209,-0.003207264476625753
JPM,2018-10-19,112.25349999999995,112.11865000000006,111.28774698976784,-1.8437091347704921,-1.2938362934046657,-0.11908895647701513
JPM,2018-10-22,111.73549999999996,112.10875000000006,110.8184377520096,-1.999908524843434,-1.4350507396924195,-0.06843828497301996
JPM,2018-10-23,111.17849999999996,112.09250000000006,110.28811034640457,-2.1880429803079835,-1.5856491878155325,0.17606658430781666
JPM,2018-10-24,110.59199999999996,112.06370000000007,109.62162364600593,-2.466860064185056,-1.7618913630894375,0.22998148129428347
JPM,2018-10-25,110.10899999999997,112.03675000000007,109.16813567926343,-2.5319519799669195,-1.9159034864649342,-0.06394182140080197
JPM,2018-10-26,109.63799999999996,111.99965000000006,108.62069418550199,-2.6689675484698654,-2.0665162988659205,0.020496428664327052
JPM,2018-10-29,109.20549999999996,111.96055000000005,108.26158045325369,-2.631826280019041,-2.1795782950965448,-0.040149245949373996
JPM,2018-10-30,108.84199999999996,111.93270000000005,108.11285850521395,-2.425156338478942,-2.2286939037730242,-0.07453673849396401
JPM,2018-10-31,108.54099999999997,111.91285000000005,108.19925293334705,-2.05052712480267,-2.1930605479789533,0.06230175748155207
JPM,2018-11-01,108.22649999999996,111.89145000000006,108.27360979688316,-1.7368372605717894,-2.1018158904975204,-0.3971582579052682
JPM,2018-11-02,107.91449999999998,111.86830000000008,108.28374219718559,-1.5191390756951222,-1.9852805275370407,-0.03552700839549274
JPM,2018-11-05,107.60299999999998,111.84210000000006,108.36052865463482,-1.274627520541955,-1.8431499261380238,-0.6401642353974294
JPM,2018-11-06,107.35699999999997,111.81905000000006,108.4785735447229,-1.0278492103349066,-1.6800897829774004,-0.5798070298320107
JPM,2018-11-07,107.35749999999999,111.79810000000006,108.76442368343756,-0.6728194975493125,-1.4786357258917828,-0.3943806493805892
JPM,2018-11-08,107.56999999999998,111.78150000000007,109.10876428514227,-0.3151999885579073,-1.2459485784250077,-0.4176135395626264
JPM,2018-11-09,107.78699999999999,111.75635000000007,109.31650101996013,-0.11837330382641653,-1.0204335235052895,-0.4660374441637523
JPM,2018-11-12,107.91749999999998,111.72010000000007,109.28159616090575,-0.14948203772439683,-0.8462432263491109,-0.20763933959878
JPM,2018-11-13,107.96599999999998,111.69250000000007,109.31096795511324,-0.12109734940592887,-0.7012140509604744,-0.15597640140041713
JPM,2018-11-14,107.84099999999998,111.65080000000009,109.1223043402938,-0.27776350012776163,-0.6165239407939319,0.1348724622996461
JPM,2018-11-15,107.93999999999998,111.6168000000001,109.21256106980985,-0.17876674836072937,-0.5289725023072914,0.1695881741502862
JPM,2018-11-16,108.04399999999998,111.59535000000011,109.28660287270013,-0.10554972900234816,-0.44428794764630275,-0.15107029438359365
JPM,2018-11-19,108.26749999999997,111.60550000000012,109.4335930753271,0.02002542348182601,-0.351425273420677,-0.13059039511137563
JPM,2018-11-20,108.42749999999997,111.58720000000012,109.33991754432802,-0.07167524006949577,-0.2954752667504407,0.18013814551111898
JPM,2018-11-21,108.64499999999995,111.56105000000012,109.17802063532008,-0.20731906034917813,-0.2778440254701882,-0.357746306921992
JPM,2018-11-23,108.73449999999995,111.55490000000013,108.93725676525688,-0.39020445537671833,-0.3003161114514943,-0.8136272222055204
JPM,2018-11-26,109.02649999999997,111.55100000000012,108.96799421618857,-0.3208388354802736,-0.3044206562572502,-0.030273733542948867
JPM,2018-11-27,109.26999999999995,111.54090000000011,109.03961381465477,-0.2261411131231199,-0.28876474763042415,-0.4097421122325023
JPM,2018-11-28,109.48199999999997,111.5334500000001,109.22060297518206,-0.05204869874816609,-0.24142153785397252,0.018975121648445524
JPM,2018-11-29,109.53399999999996,111.50860000000011,109.30054554898153,0.014742210575931836,-0.19018878816799165,-0.17146049934528176
JPM,2018-11-30,109.64449999999997,111.48700000000012,109.48049359195052,0.1570457168450048,-0.12074188716539236,0.3226994208442656
JPM,2018-12-03,109.83749999999995,111.47480000000013,109.74330372607007,0.3505080555979134,-0.026491898612731178,0.18244583930186983
JPM,2018-12-04,109.74449999999995,111.43740000000012,109.5039414664282,0.09842860513647622,-0.0015077978628896904,0.5186579642913073
JPM,2018-12-06,109.52399999999996,111.38740000000013,109.09308989817188,-0.26292627390964185,-0.05379149307224015,0.6062182441742353
JPM,2018-12-07,109.11449999999995,111.32895000000013,108.54041466974404,-0.6946097097645634,-0.18195513641070485,0.23803935200454254
JPM,2018-12-10,108.56349999999995,111.24920000000013,107.85656565354377,-1.1788675598997713,-0.38133762110851827,0.4046864537807227
JPM,2018-12-11,108.01749999999996,111.15720000000012,107.1435594007931,-1.6238118283788765,-0.6298324625625901,0.046704131556992566
JPM,2018-12-12,107.62099999999995,111.07550000000012,106.56036326736039,-1.902058058198051,-0.8842775816896825,0.3120060497808163
JPM,2018-12-13,107.19749999999995,111.00360000000012,106.04223343235451,-2.0904041578346124,-1.1255028969186687,0.03044481363356177
JPM,2018-12-14,106.84549999999994,110.93790000000011,105.49440167687384,-2.2803573218288022,-1.3564737819006956,0.1677425829927224
JPM,2018-12-17,106.29249999999995,110.86635000000011,104.87683961239097,-2.5053023090745086,-1.5862394873354584,0.383729894516763
JPM,2018-12-18,105.71999999999996,110.78375000000011,104.273331077861,-2.6904836827123404,-1.8070883264108353,0.17670073047176355
JPM,2018-12-19,105.04299999999996,110.69440000000012,103.60825192757203,-2.904623120822336,-2.0265952852931357,0.4577708845749916
JPM,2018-12-20,104.44299999999996,110.60300000000012,102.92651364874034,-3.10630361324273,-2.242536950883055,0.5239760671438178
JPM,2018-12-21,103.76949999999997,110.5001500000001,102.092559967891,-3.4107962645019114,-2.4761888136068264,0.7066270986031781
JPM,2018-12-24,103.04399999999995,110.3706500000001,101.14469711378874,-3.7724267309640567,-2.735436397078273,-0.20629741943550234
JPM,2018-12-26,102.37899999999996,110.26215000000009,100.65091643627683,-3.708035482661316,-2.929956214194882,0.055017104238221995
JPM,2018-12-27,101.74499999999998,110.1661000000001,100.30701963281673,-3.529175838530435,-3.049800139061993,-0.07515462757295382
JPM,2018-12-28,101.03949999999998,110.0755000000001,99.97587490587729,-3.365577247302596,-3.112955560710114,-0.20674066611953926
JPM,2018-12-31,100.41749999999998,109.9874000000001,99.75150586721956,-3.1360276134018505,-3.1175699712484617,-0.5167664378247412
JPM,2019-01-02,99.82349999999997,109.9067500000001,99.70945768938866,-2.7856280133602382,-3.0511815796708173,-0.3412531000762268
JPM,2019-01-03,99.06699999999998,109.81965000000011,99.46189029039675,-2.6548519385261073,-2.9719156514418756,-0.3032976353939318
JPM,2019-01-04,98.73999999999997,109.74990000000011,99.57885311988385,-2.2365532831533557,-2.824843177784172,-0.24911303515274982
JPM,2019-01-07,98.51849999999997,109.68000000000009,99.69134329894345,-1.8777545841375627,-2.6354254590548503,-0.31465546864288496
