ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
PFE,2019-12-09,37.778499999999966,39.60439999999998,37.92118896550303,0.32565586851673345,0.33362167579126156,-0.2761430456006169
PFE,2019-12-10,37.85599999999997,39.58169999999998,37.97440906402655,0.33079545946151256,0.3330564325253118,-0.08861171616441926
PFE,2019-12-11,37.91849999999997,39.558149999999976,37.9977986769764,0.3103117149372139,0.3285074890076923,-0.31499916362425473
PFE,2019-12-12,38.01549999999997,39.534099999999974,38.04943689821675,0.3162539468348342,0.3260567805731207,-0.42018544534238256
PFE,2019-12-13,38.10449999999997,39.50894999999997,38.076157193624674,0.3005533712921249,0.32095609871692155,-0.1813393002027902
PFE,2019-12-16,38.19749999999998,39.48929999999998,38.177475556136606,0.34944262553879213,0.3266534040812957,0.2208081191631673
PFE,2019-12-17,38.28149999999997,39.46934999999997,38.24628740793312,0.36461862102505904,0.3342464474700484,0.3762940528951796
PFE,2019-12-18,38.342999999999975,39.454499999999975,38.30759336908235,0.3715557272205601,0.34170830342015074,0.31385523581770636
PFE,2019-12-19,38.43899999999998,39.44239999999998,38.37067971488403,0.37913829501224683,0.34919430173856997,0.09240003447710707
PFE,2019-12-20,38.51349999999998,39.43409999999997,38.452519742037936,0.40149912966371204,0.3596552673235984,0.9754893062949295
PFE,2019-12-23,38.562999999999974,39.42319999999997,38.53513690946289,0.4216223006337927,0.37204867398563735,-0.21018400197969905
PFE,2019-12-24,38.59349999999998,39.41099999999997,38.60702863237119,0.43019034283959456,0.3836770077564288,-1.3602171131091123
PFE,2019-12-26,38.64799999999998,39.39784999999997,38.68064495309774,0.4391802295496703,0.39477765211507715,-0.7030150259680039
PFE,2019-12-27,38.68249999999998,39.38849999999997,38.741535909945576,0.43643236039602584,0.4031085937712669,-0.6034892990610368
PFE,2019-12-30,38.701999999999984,39.37414999999997,38.75758010899838,0.39659933059877517,0.4018067411367687,-0.4754734775844802
PFE,2019-12-31,38.74649999999998,39.36099999999997,38.79781057480806,0.38240992741747704,0.3979273783929104,-0.20155833140427903
PFE,2020-01-02,38.80099999999998,39.34519999999997,38.83040004387396,0.36374404256126525,0.39109071122658146,-0.1051330983305631
PFE,2020-01-03,38.84049999999998,39.32899999999997,38.8398857539812,0.32822240579288575,0.3785170501398424,-0.20760066379844608
PFE,2020-01-06,38.88299999999998,39.31164999999997,38.84370615836394,0.292663033329994,0.36134624677787275,-0.16061873518195283
PFE,2020-01-07,38.905999999999985,39.29614999999997,38.83478176232928,0.2510975644963338,0.339296510321565,0.06430577998298681
PFE,2020-01-08,38.94299999999998,39.28199999999997,38.85623111829792,0.24039986025918125,0.31951718030908827,-0.1416115061293929
PFE,2020-01-09,38.963499999999975,39.26434999999997,38.85944720226954,0.2157176149422071,0.29875726723571205,0.1432760043322899
PFE,2020-01-10,39.02699999999997,39.25169999999997,38.91949984967244,0.2417846009196083,0.2873627339724913,0.10808268857004862
PFE,2020-01-13,39.070499999999974,39.23729999999997,38.96621414970364,0.25307030673186404,0.28050424852436584,-0.23385144879148922
PFE,2020-01-14,39.15749999999998,39.22529999999997,39.071336611636625,0.31167796448525564,0.2867389917165438,0.06204634595421268
PFE,2020-01-15,39.23399999999997,39.214449999999964,39.223590267671234,0.401907007289374,0.30977259483110986,0.19691323738137087
PFE,2020-01-16,39.31949999999998,39.202949999999966,39.35562928979778,0.4632328156710699,0.3404646389991019,-0.1589079192082344
PFE,2020-01-17,39.40049999999998,39.19129999999996,39.46556935743609,0.4980238870166005,0.3719764886026017,0.2054535378704216
PFE,2020-01-21,39.46899999999998,39.17929999999997,39.5488484662517,0.506045109443825,0.3987902127708464,0.2040484767990889
PFE,2020-01-22,39.516999999999975,39.16529999999997,39.60991051708487,0.4945968351695029,0.4179515372505777,0.07189115266206904
PFE,2020-01-23,39.58649999999997,39.15314999999996,39.71468094402917,0.5214724398244286,0.4386557177653479,0.4490341101856194
PFE,2020-01-24,39.61299999999998,39.138049999999964,39.724711330312104,0.46558896837373,0.44404236788702434,0.5979825618831117
PFE,2020-01-27,39.65199999999997,39.125199999999964,39.76616739409191,0.44362227172862134,0.4439583486553438,0.4735001679000079
PFE,2020-01-28,39.592999999999975,39.10454999999996,39.611294308940295,0.26021677126046683,0.40721003317636834,1.1197401132944866
PFE,2020-01-29,39.52649999999998,39.083899999999964,39.41783770808884,0.06888520512433871,0.3395450675659624,0.35151840194557754
PFE,2020-01-30,39.42099999999998,39.05879999999996,39.19423411684228,-0.1224872208241976,0.2471386098879304,0.2608212016721249
PFE,2020-01-31,39.32599999999998,39.040399999999956,39.00811658190492,-0.2574657628542454,0.14621773533949523,0.27417290145696266
PFE,2020-02-03,39.25499999999998,39.02854999999996,38.86543881219969,-0.33874563751762565,0.049225060768071024,-0.22184838473467508
PFE,2020-02-04,39.19549999999999,39.02009999999996,38.75349225865686,-0.3842071274958556,-0.03746137688471433,0.14918139482894366
PFE,2020-02-05,39.166499999999985,39.01604999999996,38.69792156735621,-0.37715607688055286,-0.10540031688388206,0.07570571367920811
PFE,2020-02-06,39.126499999999986,39.01024999999996,38.65621475141752,-0.3601541873457066,-0.156351090976247,-0.26865968380455424
PFE,2020-02-07,39.084499999999984,39.003649999999965,38.598480013187284,-0.35948143415065914,-0.19697715961112947,-0.22850794635731453
PFE,2020-02-10,39.00049999999999,38.994649999999965,38.52338667859802,-0.37400299293914685,-0.23238232627673297,-0.3166476721574315
PFE,2020-02-11,38.93449999999999,38.985249999999965,38.48211175682678,-0.3587819578823783,-0.2576622525978621,-0.5393226161056343
PFE,2020-02-12,38.81799999999999,38.975999999999964,38.411434446652805,-0.3706881901554837,-0.2802674401093864,-0.18430481426069806
PFE,2020-02-13,38.630999999999986,38.957599999999964,38.27034545173349,-0.440407452589902,-0.3122954426054896,-0.21837208980824474
PFE,2020-02-14,38.42599999999999,38.93629999999997,38.10269350394935,-0.5235161915047399,-0.35453959238533966,-0.2776788269891679
PFE,2020-02-18,38.21649999999999,38.91284999999996,37.932913170239885,-0.5978205745120349,-0.4031957888106788,-0.4234946904602016
PFE,2020-02-19,38.01099999999999,38.88704999999996,37.77073096355037,-0.6564029763039443,-0.45383722630933204,-0.42734949332226724
PFE,2020-02-20,37.794,38.85804999999996,37.587804205117,-0.725133883960801,-0.5080965578396259,0.4118875067200835
PFE,2020-02-21,37.54449999999999,38.83249999999996,37.40991809034395,-0.7810896220513754,-0.5626951706819758,0.12153776202229177
PFE,2020-02-24,37.28699999999999,38.80109999999996,37.148973510311194,-0.8997889653183364,-0.630113929609248,0.27276222171365233
PFE,2020-02-25,36.97549999999999,38.767549999999964,36.84240460456727,-1.0415643600110442,-0.7124040156896073,0.3536322342675206
PFE,2020-02-26,36.80449999999999,38.73754999999996,36.64027083270372,-1.0777523261091915,-0.7854736777735243,0.5272113741950959
PFE,2020-02-27,36.63049999999999,38.70519999999997,36.39834027720813,-1.1432813328686109,-0.8570352087925417,0.6356429818344896
PFE,2020-02-28,36.447999999999986,38.66899999999997,36.11468882223593,-1.2358378899266285,-0.932795745019359,0.7554235470764794
PFE,2020-03-02,36.329999999999984,38.63764999999997,35.99709941059441,-1.1778028518390187,-0.9817971663832911,0.2899991660665826
PFE,2020-03-03,36.169499999999985,38.60094999999997,35.83547089529971,-1.165179356450274,-1.0184736043966878,0.3447125559454806
PFE,2020-03-04,36.10499999999998,38.575599999999966,35.889235571937824,-0.9744893887644963,-1.0096767612702495,0.15698567759436768
PFE,2020-03-05,35.96949999999999,38.544949999999965,35.84835599365803,-0.8889688797370141,-0.9855351849636025,0.05045162277227479
PFE,2020-03-06,35.80749999999999,38.51169999999997,35.769464946642984,-0.8469346475389941,-0.957815077478681,0.17498418126484366
PFE,2020-03-09,35.59299999999999,38.470549999999974,35.578087332676986,-0.9048629881526367,-0.9472246596134722,0.1976787620139145
PFE,2020-03-10,35.431999999999995,38.43389999999997,35.483983777183944,-0.873725785064714,-0.9325248847037206,0.10631238095260019
PFE,2020-03-11,35.13599999999999,38.38499999999997,35.168366274594995,-1.0324219845250084,-0.9525043046679783,0.517421465080325
PFE,2020-03-12,34.749999999999986,38.32559999999998,34.67804567701452,-1.3165010925406264,-1.025303662242508,0.42742250317426195
PFE,2020-03-13,34.538999999999994,38.28054999999998,34.49061275539409,-1.309480438221911,-1.0821390174383887,0.3461411389143878
PFE,2020-03-16,34.22249999999999,38.22194999999998,34.080078207261316,-1.4908804334055787,-1.1638873006318267,0.13978976060581957
PFE,2020-03-17,34.014499999999984,38.175149999999974,33.89721361609357,-1.4580641283967068,-1.2227226661848027,0.16112574053738546
PFE,2020-03-18,33.820999999999984,38.12734999999997,33.75081231932276,-1.3997828167413644,-1.258134696296115,-0.07837808245369965
PFE,2020-03-19,33.54949999999998,38.06829999999998,33.43359209843488,-1.4929267142565052,-1.305093099888193,0.21321247374500135
PFE,2020-03-20,33.213999999999984,38.00094999999998,33.01229761286965,-1.6613679249677276,-1.3763480649041002,0.0628227082780701
PFE,2020-03-23,32.90499999999999,37.92984999999998,32.581602602120164,-1.8158860481748853,-1.4642556615582574,0.05459044783514301
PFE,2020-03-24,32.693499999999986,37.863749999999975,32.307164259061096,-1.8197291811927485,-1.5353503654851557,-0.12110854110595198
PFE,2020-03-25,32.444999999999986,37.79714999999998,32.063624805817184,-1.7980139243697941,-1.5878830772620836,-0.11437101133963215
PFE,2020-03-26,32.327499999999986,37.74254999999998,32.03375577669174,-1.6009661998005846,-1.590499701769784,-0.1306121956078844
PFE,2020-03-27,32.20149999999999,37.681649999999976,31.92577903605443,-1.4961457181603066,-1.5716289050478887,-0.2260308902207078
PFE,2020-03-30,32.09099999999999,37.63249999999998,31.996657223096864,-1.255774734332057,-1.5084580709047226,-0.4593613420916116
PFE,2020-03-31,32.00799999999999,37.581899999999976,32.0579279637543,-1.0555322286622655,-1.4178729024562313,-0.457441573058641
PFE,2020-04-01,31.775499999999987,37.526249999999976,32.0286014910158,-0.9576153683379296,-1.325821395632571,-0.5428108652827471
PFE,2020-04-02,31.645999999999987,37.47524999999998,32.108734682347624,-0.7806421544845286,-1.2167855474029627,-0.5171083117526152
PFE,2020-04-03,31.576999999999988,37.42594999999998,32.25456947450499,-0.5716672187932943,-1.087761881681029,-0.3186606553796768
PFE,2020-04-06,31.61749999999999,37.38079999999998,32.47508666740927,-0.32723765699766716,-0.9356570367443566,-0.1059329395093457
PFE,2020-04-07,31.56849999999999,37.33049999999997,32.58317365146553,-0.2085850070780566,-0.7902426308110967,-0.6017388017155415
PFE,2020-04-08,31.68999999999999,37.28469999999997,32.77525235132595,-0.034272133128745,-0.6390485312746264,-0.5038433181096672
PFE,2020-04-09,31.958499999999994,37.242849999999976,33.02427593691396,0.16570829099824635,-0.4780971668200518,-0.28159908560136143
PFE,2020-04-13,32.07999999999999,37.20359999999998,33.225773466731674,0.30055667695531696,-0.322366398064978,-0.7457330743592868
PFE,2020-04-14,32.39299999999999,37.16864999999998,33.53189027942389,0.5064856781814484,-0.1565959828156927,-0.5282911440408544
PFE,2020-04-15,32.583499999999994,37.13189999999998,33.76409120519305,0.624561269704131,-0.0003645323117279277,-0.5074865544307895
PFE,2020-04-16,32.75949999999999,37.09244999999998,33.965606328507995,0.7027736417551793,0.14026310250165358,-0.5074228933584252
PFE,2020-04-17,33.08399999999999,37.05589999999997,34.246024773411996,0.8382075669603637,0.27985199539339567,-0.2856223635870124
PFE,2020-04-20,33.43749999999999,37.01429999999998,34.42068908070609,0.8685537184235699,0.39759233999943056,-0.3186432079677803
PFE,2020-04-21,33.794,36.97279999999998,34.5349091682579,0.8457359884483182,0.4872210696892082,-0.20836802602666274
PFE,2020-04-22,34.12149999999999,36.93754999999997,34.69825115223334,0.8684772428728564,0.563472304325938,-0.33857439692573055
PFE,2020-04-23,34.46849999999999,36.90414999999997,34.887941518687306,0.9114970035431043,0.6330772441693713,-0.29110783653809824
PFE,2020-04-24,34.74999999999999,36.87074999999997,35.125280421669466,0.989857249042096,0.7044332451439163,-0.3965546985128853
PFE,2020-04-27,35.1215,36.847499999999975,35.4304918100819,1.1157536550707334,0.7866973271292798,-0.06997008262063859
PFE,2020-04-28,35.3835,36.825049999999976,35.666635447216954,1.1681710255482045,0.8629920668130647,0.34149195628544987
PFE,2020-04-29,35.6575,36.801899999999975,35.90028921414867,1.2126784123832834,0.9329293359271086,0.05002541463675242
PFE,2020-04-30,35.988,36.77944999999997,36.13454738422975,1.2528744742924403,0.996918363600175,0.1505287556525533
PFE,2020-05-01,36.2265,36.753949999999975,36.27792382382691,1.212653446166648,1.0400653801134698,-0.10198799267858376
PFE,2020-05-04,36.4255,36.72674999999997,36.40574060251006,1.1657263905562303,1.0651975822020219,-0.20643727736045955
PFE,2020-05-05,36.622499999999995,36.70544999999997,36.60614625941386,1.1866726986613827,1.089492605493894,0.016229534357550326
PFE,2020-05-06,36.86749999999999,36.68389999999997,36.78746566327921,1.1895602882177059,1.1095061420386565,0.017206904412155635
PFE,2020-05-07,36.985499999999995,36.65324999999997,36.80389750487166,1.0546196784602202,1.0985288493229692,0.33326477325850634
PFE,2020-05-08,37.077,36.62489999999997,36.84352631393149,0.9576192613743189,1.0703469317332392,-0.16586381503822728
PFE,2020-05-11,37.225,36.60204999999997,36.963190474509446,0.94090817378423,1.0444591801434373,0.07097896675784003
PFE,2020-05-12,37.271,36.57339999999997,37.0009818578895,0.8580615020394617,1.0071796445226422,-0.20498098972336867
PFE,2020-05-13,37.325,36.55139999999997,37.00565025237621,0.7586453176008092,0.9574727791382756,0.028877136676309728
PFE,2020-05-14,37.427,36.54704999999997,37.09273118072134,0.7415113233243673,0.9142804879754941,-0.0703710112382915
PFE,2020-05-15,37.4695,36.541649999999976,37.15628059208121,0.706873449480149,0.8727990802764252,0.05779091658928207
PFE,2020-05-18,37.569,36.540749999999974,37.24330148807348,0.696409320975647,0.8375211284162695,-0.05993573366863992
PFE,2020-05-19,37.672,36.53914999999997,37.28489182254267,0.6491635300279484,0.7998496087386052,-0.20185796388502006
PFE,2020-05-20,37.741,36.542499999999976,37.31775926801479,0.6007611179745993,0.7600319105858041,-0.30226785564807296
PFE,2020-05-21,37.769499999999994,36.54404999999998,37.312258385346716,0.5264770502065943,0.7133209385099623,-0.2818100750269183
PFE,2020-05-22,37.775499999999994,36.548649999999974,37.33013853912322,0.4814228426936964,0.6669413193467092,-0.39698143698446275
PFE,2020-05-26,37.73349999999999,36.55174999999998,37.345363440159105,0.43983994116428704,0.6215210437102248,-0.00895167341311719
PFE,2020-05-27,37.708499999999994,36.557049999999975,37.3515193030011,0.39586655744564325,0.5763901464573085,0.11969487883810503
PFE,2020-05-28,37.71149999999999,36.57099999999997,37.430422226524804,0.41832767780913827,0.5447776527276744,-0.011389713801498808
PFE,2020-05-29,37.70299999999999,36.58594999999997,37.50276296685578,0.4319558754978132,0.5222132972817022,0.7109932046245501
PFE,2020-06-01,37.593999999999994,36.59204999999997,37.30821411286951,0.21993288650179466,0.46175721512572065,1.0676566297703511
PFE,2020-06-02,37.520999999999994,36.600449999999974,37.198860387834316,0.10715210724277568,0.3908361935491317,0.43687815793558255
PFE,2020-06-03,37.403499999999994,36.607999999999976,37.09992130327866,0.017569991216568326,0.316182953082619,0.31357414802533523
PFE,2020-06-04,37.278499999999994,36.61214999999997,36.99611927439498,-0.06478146710843191,0.2399900690444088,-0.052467175547820634
PFE,2020-06-05,37.22999999999999,36.61904999999997,36.900298391119264,-0.1301590316980068,0.16596024889592567,0.24844282295763273
PFE,2020-06-08,37.19849999999999,36.627649999999974,36.87074616339362,-0.13203422866478576,0.10636135338378339,0.03547614406686524
PFE,2020-06-09,37.10399999999999,36.63329999999998,36.80781795735613,-0.1623121268163743,0.05262665734375183,-0.2890016917659107
PFE,2020-06-10,37.03199999999999,36.64119999999998,36.72326386617936,-0.20731831907968257,0.0006376620590649364,0.0013417582475118075
PFE,2020-06-11,36.84449999999999,36.63349999999998,36.39723873606704,-0.4492198279004498,-0.08933383593283804,0.6994278240171026
PFE,2020-06-12,36.63599999999999,36.63054999999998,36.14512076120351,-0.597727051872269,-0.19101247912072428,0.16451051217474427
PFE,2020-06-15,36.41599999999999,36.62194999999998,35.87987116489842,-0.7383782723416772,-0.30048563776491494,0.10258238040620765
PFE,2020-06-16,36.18249999999999,36.612299999999976,35.643692958717615,-0.8369696470987193,-0.4077824396316758,0.4820174896320539
PFE,2020-06-17,35.976499999999994,36.60234999999997,35.44524601026832,-0.8919119532804558,-0.5046083423614319,-0.23367209607696512
PFE,2020-06-18,35.75699999999999,36.58794999999997,35.235222580718954,-0.9503207464054029,-0.5937508231702262,-0.10414799041348428
