Stock,Date,Working_Day,Open,Low,High,Close,Volume,Dividends,Stock_Splits
AAPL,2021-08-09,1,145.9869307538381,145.30792907295887,146.48620207326746,145.87709045410156,48908700.0,0.0,0.0
AAPL,2021-08-10,1,146.226589560395,145.0882515375182,147.4947430047614,145.3878173828125,69023100.0,0.0,0.0
AAPL,2021-08-11,1,145.8371559598131,145.3179095195663,146.50617770178894,145.64743041992188,48493500.0,0.0,0.0
AAPL,2021-08-12,1,145.97695721335538,145.62746117980961,148.832789895175,148.6730194091797,72282600.0,0.0,0.0
AAPL,2021-08-13,1,148.75290552206627,148.05392868743942,149.22222180457692,148.88272094726562,59318800.0,0.0,0.0
AAPL,2021-08-14,0,148.88272094726562,148.88272094726562,148.88272094726562,148.88272094726562,0.0,0.0,0.0
AAPL,2021-08-15,0,148.88272094726562,148.88272094726562,148.88272094726562,148.88272094726562,0.0,0.0,0.0
AAPL,2021-08-16,1,148.3235230703471,146.25654764453859,150.96967031583458,150.89976501464844,103296000.0,0.0,0.0
AAPL,2021-08-17,1,150.0110653749628,148.87272730778932,151.45894924091692,149.97113037109375,92229700.0,0.0,0.0
AAPL,2021-08-18,1,149.58168703753987,145.93699734444536,150.50034441657036,146.14669799804688,86326000.0,0.0,0.0
AAPL,2021-08-19,1,144.81864163085604,144.28941523680092,147.7843145677961,146.4862060546875,86960300.0,0.0,0.0
AAPL,2021-08-20,1,147.22513777658133,146.56609593937222,148.28359059822196,147.9740447998047,59947400.0,0.0,0.0
AAPL,2021-08-21,0,147.9740447998047,147.9740447998047,147.9740447998047,147.9740447998047,0.0,0.0,0.0
AAPL,2021-08-22,0,147.9740447998047,147.9740447998047,147.9740447998047,147.9740447998047,0.0,0.0,0.0
AAPL,2021-08-23,1,148.09386760509653,147.67448149323582,149.97113278475626,149.49183654785156,60131800.0,0.0,0.0
AAPL,2021-08-24,1,149.23219659868408,148.9326307551623,150.64014539765023,149.40194702148438,48606400.0,0.0,0.0
AAPL,2021-08-25,1,149.5916673196249,147.5846021405251,150.10093380672495,148.14378356933594,58991300.0,0.0,0.0
AAPL,2021-08-26,1,148.13381406656808,147.29502662769542,148.90268096708562,147.32498168945312,48597200.0,0.0,0.0
AAPL,2021-08-27,1,147.2650751687999,146.61602849943415,148.53322868159344,148.38345336914062,55721500.0,0.0,0.0
AAPL,2021-08-28,0,148.38345336914062,148.38345336914062,148.38345336914062,148.38345336914062,0.0,0.0,0.0
AAPL,2021-08-29,0,148.38345336914062,148.38345336914062,148.38345336914062,148.38345336914062,0.0,0.0,0.0
AAPL,2021-08-30,1,148.7828596119612,148.39342857545907,153.26632173911798,152.8968505859375,90956700.0,0.0,0.0
AAPL,2021-08-31,1,152.43752636832846,151.0695125611557,152.57732173148278,151.60873413085938,86453100.0,0.0,0.0
AAPL,2021-09-01,1,152.60727594882468,152.11798456221337,154.75413656465966,152.28773498535156,80313700.0,0.0,0.0
AAPL,2021-09-02,1,153.6457517676121,152.17789286190262,154.49451910969364,153.4260711669922,71115500.0,0.0,0.0
AAPL,2021-09-03,1,153.53591271270227,152.86689096413372,154.4046551809465,154.07513427734375,57808700.0,0.0,0.0
AAPL,2021-09-04,0,154.07513427734375,154.07513427734375,154.07513427734375,154.07513427734375,0.0,0.0,0.0
AAPL,2021-09-05,0,154.07513427734375,154.07513427734375,154.07513427734375,154.07513427734375,0.0,0.0,0.0
AAPL,2021-09-06,0,154.07513427734375,154.07513427734375,154.07513427734375,154.07513427734375,0.0,0.0,0.0
AAPL,2021-09-07,1,154.74416003789838,154.1650034562373,157.0308160665731,156.46165466308594,82278300.0,0.0,0.0
AAPL,2021-09-08,1,156.7512268596094,153.75559879630495,156.81113698302713,154.8839569091797,74420200.0,0.0,0.0
AAPL,2021-09-09,1,155.26340298555775,153.72563876365143,155.88249455625805,153.84547424316406,57305700.0,0.0,0.0
AAPL,2021-09-10,1,154.77411010542156,148.48328838931022,155.253406309191,148.75289916992188,140646400.0,0.0,0.0
AAPL,2021-09-11,0,148.75289916992188,148.75289916992188,148.75289916992188,148.75289916992188,0.0,0.0,0.0
AAPL,2021-09-12,0,148.75289916992188,148.75289916992188,148.75289916992188,148.75289916992188,0.0,0.0,0.0
AAPL,2021-09-13,1,150.41048969705358,148.5332245713127,151.1993317150636,149.33206176757812,102404300.0,0.0,0.0
AAPL,2021-09-14,1,150.1308900567385,146.69590098217805,150.8498419670675,147.9041290283203,109296300.0,0.0,0.0
AAPL,2021-09-15,1,148.3434889262894,146.15667815451914,149.22221130602753,148.81280517578125,83281300.0,0.0,0.0
AAPL,2021-09-16,1,148.22366985755806,147.00544663478024,148.75289623047203,148.57315063476562,68034100.0,0.0,0.0
AAPL,2021-09-17,1,148.60312492469077,145.5475716079783,148.60312492469077,145.84713745117188,129868800.0,0.0,0.0
AAPL,2021-09-18,0,145.84713745117188,145.84713745117188,145.84713745117188,145.84713745117188,0.0,0.0,0.0
AAPL,2021-09-19,0,145.84713745117188,145.84713745117188,145.84713745117188,145.84713745117188,0.0,0.0,0.0
AAPL,2021-09-20,1,143.59043674534303,141.06412504871764,144.62891440180235,142.731689453125,123478900.0,0.0,0.0
AAPL,2021-09-21,1,143.72023384086793,142.57191590764458,144.38927081308137,143.22096252441406,75834000.0,0.0,0.0
AAPL,2021-09-22,1,144.23948232402591,143.49057533871266,146.2165924990185,145.637451171875,76404300.0,0.0,0.0
AAPL,2021-09-23,1,146.43628222135342,145.42775957013913,146.86566350935135,146.61602783203125,64838200.0,0.0,0.0
AAPL,2021-09-24,1,145.44772856527115,145.34786820392753,147.25508835510638,146.7058868408203,53477900.0,0.0,0.0
AAPL,2021-09-25,0,146.7058868408203,146.7058868408203,146.7058868408203,146.7058868408203,0.0,0.0,0.0
AAPL,2021-09-26,0,146.7058868408203,146.7058868408203,146.7058868408203,146.7058868408203,0.0,0.0,0.0
AAPL,2021-09-27,1,145.2580024507956,143.61041315095298,145.74729384097674,145.15814208984375,74150700.0,0.0,0.0
AAPL,2021-09-28,1,143.04122948138613,141.4835054411124,144.5390434026572,141.70318603515625,108972300.0,0.0,0.0
AAPL,2021-09-29,1,142.26238070542,141.82301947642918,144.23949099932608,142.62185668945312,74602000.0,0.0,0.0
AAPL,2021-09-30,1,143.4506486236799,141.07411211063632,144.16960059003674,141.29379272460938,88934200.0,0.0,0.0
AAPL,2021-10-01,1,141.69320113931835,138.90727374768116,142.71171894592376,142.44210815429688,94639600.0,0.0,0.0
AAPL,2021-10-02,0,142.44210815429688,142.44210815429688,142.44210815429688,142.44210815429688,0.0,0.0,0.0
AAPL,2021-10-03,0,142.44210815429688,142.44210815429688,142.44210815429688,142.44210815429688,0.0,0.0,0.0
AAPL,2021-10-04,1,141.55340223979798,138.06849810179995,142.00275862681195,138.93722534179688,98322000.0,0.0,0.0
AAPL,2021-10-05,1,139.28672364739975,139.15690822355563,142.0327160120579,140.90435791015625,80861100.0,0.0,0.0
AAPL,2021-10-06,1,139.2667485458422,138.16834550521426,141.94283560984178,141.79306030273438,83221100.0,0.0,0.0
AAPL,2021-10-07,1,142.85151620308105,142.5120153419037,144.00982939168279,143.0811767578125,61732700.0,0.0,0.0
AAPL,2021-10-08,1,143.82010004007014,142.35224109115418,143.9698753464689,142.69174194335938,58718700.0,0.0,0.0
AAPL,2021-10-09,0,142.69174194335938,142.69174194335938,142.69174194335938,142.69174194335938,0.0,0.0,0.0
AAPL,2021-10-10,0,142.69174194335938,142.69174194335938,142.69174194335938,142.69174194335938,0.0,0.0,0.0
AAPL,2021-10-11,1,142.06267657163363,141.60334021786687,144.5989683679772,142.6018829345703,64452200.0,0.0,0.0
AAPL,2021-10-12,1,143.02126663534725,140.83445568479576,143.04124175557922,141.30377197265625,73035900.0,0.0,0.0
AAPL,2021-10-13,1,141.034171787438,138.9971362140694,141.19392703439576,140.70465087890625,78762700.0,0.0,0.0
AAPL,2021-10-14,1,141.9029019925287,141.3037702851442,143.67032681641606,143.5504913330078,69907100.0,0.0,0.0
AAPL,2021-10-15,1,143.56048873912064,143.30085788483387,144.68883163314678,144.62892150878906,67885200.0,0.0,0.0
AAPL,2021-10-16,0,144.62892150878906,144.62892150878906,144.62892150878906,144.62892150878906,0.0,0.0,0.0
AAPL,2021-10-17,0,144.62892150878906,144.62892150878906,144.62892150878906,144.62892150878906,0.0,0.0,0.0
AAPL,2021-10-18,1,143.2409375271261,142.95136686790033,146.62599644047575,146.33642578125,85589200.0,0.0,0.0
AAPL,2021-10-19,1,146.79574801194659,146.3364269300445,148.95260377098236,148.54319763183594,76378900.0,0.0,0.0
AAPL,2021-10-20,1,148.48329898502405,147.90414238072142,149.53177188528653,149.04248046875,58418800.0,0.0,0.0
AAPL,2021-10-21,1,148.59312427165835,147.65449177462776,149.42191647145026,149.26214599609375,61421000.0,0.0,0.0
AAPL,2021-10-22,1,149.4718550502014,148.4233821970057,149.96113120822127,148.4733123779297,58883400.0,0.0,0.0
AAPL,2021-10-23,0,148.4733123779297,148.4733123779297,148.4733123779297,148.4733123779297,0.0,0.0,0.0
AAPL,2021-10-24,0,148.4733123779297,148.4733123779297,148.4733123779297,148.4733123779297,0.0,0.0,0.0
AAPL,2021-10-25,1,148.46332062384622,147.40486780467523,149.15231752145246,148.4233856201172,50720600.0,0.0,0.0
AAPL,2021-10-26,1,149.11238167513622,148.7928407009003,150.6201756513622,149.10240173339844,60893400.0,0.0,0.0
AAPL,2021-10-27,1,149.14233845062185,148.2736111763333,149.51179437434413,148.63308715820312,56094900.0,0.0,0.0
AAPL,2021-10-28,1,149.60166401971063,149.50180366217046,152.9467726855869,152.34765625,100077900.0,0.0,0.0
AAPL,2021-10-29,1,147.00545363029664,146.19663650250706,149.72149092148635,149.58169555664062,124850400.0,0.0,0.0
AAPL,2021-10-30,0,149.58169555664062,149.58169555664062,149.58169555664062,149.58169555664062,0.0,0.0,0.0
AAPL,2021-10-31,0,149.58169555664062,149.58169555664062,149.58169555664062,149.58169555664062,0.0,0.0,0.0
AAPL,2021-11-01,1,148.77287498246574,147.58460679052797,149.48183173184853,148.742919921875,74588300.0,0.0,0.0
AAPL,2021-11-02,1,148.44335769555576,148.43336251741425,151.3491205360553,149.80137634277344,69122000.0,0.0,0.0
AAPL,2021-11-03,1,150.17083825223165,149.60167682786778,151.74853756982256,151.2692413330078,54511500.0,0.0,0.0
AAPL,2021-11-04,1,151.35909706188477,150.42046453088776,152.20784917439678,150.74000549316406,60394600.0,0.0,0.0
AAPL,2021-11-05,1,151.88999938964844,150.05999755859375,152.1999969482422,151.27999877929688,65414600.0,0.22,0.0
AAPL,2021-11-06,0,151.27999877929688,151.27999877929688,151.27999877929688,151.27999877929688,0.0,0.0,0.0
AAPL,2021-11-07,0,151.27999877929688,151.27999877929688,151.27999877929688,151.27999877929688,0.0,0.0,0.0
AAPL,2021-11-08,1,151.41000366210938,150.16000366210938,151.57000732421875,150.44000244140625,55020900.0,0.0,0.0
AAPL,2021-11-09,1,150.1999969482422,150.05999755859375,151.42999267578125,150.80999755859375,56787900.0,0.0,0.0
AAPL,2021-11-10,1,150.02000427246094,147.85000610351562,150.1300048828125,147.9199981689453,65187100.0,0.0,0.0
AAPL,2021-11-11,1,148.9600067138672,147.67999267578125,149.42999267578125,147.8699951171875,41000000.0,0.0,0.0
AAPL,2021-11-12,1,148.42999267578125,147.47999572753906,150.39999389648438,149.99000549316406,63632600.0,0.0,0.0
AAPL,2021-11-13,0,149.99000549316406,149.99000549316406,149.99000549316406,149.99000549316406,0.0,0.0,0.0
AAPL,2021-11-14,0,149.99000549316406,149.99000549316406,149.99000549316406,149.99000549316406,0.0,0.0,0.0
AAPL,2021-11-15,1,150.3699951171875,149.42999267578125,151.8800048828125,150.0,59222800.0,0.0,0.0
AAPL,2021-11-16,1,149.94000244140625,149.33999633789062,151.49000549316406,151.0,59256200.0,0.0,0.0
AAPL,2021-11-17,1,151.0,150.99000549316406,155.0,153.49000549316406,88807000.0,0.0,0.0
AAPL,2021-11-18,1,153.7100067138672,153.0500030517578,158.6699981689453,157.8699951171875,137827700.0,0.0,0.0
AAPL,2021-11-19,1,157.64999389648438,156.52999877929688,161.02000427246094,160.5500030517578,117305600.0,0.0,0.0
AAPL,2021-11-20,0,160.5500030517578,160.5500030517578,160.5500030517578,160.5500030517578,0.0,0.0,0.0
AAPL,2021-11-21,0,160.5500030517578,160.5500030517578,160.5500030517578,160.5500030517578,0.0,0.0,0.0
AAPL,2021-11-22,1,161.67999267578125,161.0,165.6999969482422,161.02000427246094,117467900.0,0.0,0.0
AAPL,2021-11-23,1,161.1199951171875,159.05999755859375,161.8000030517578,161.41000366210938,96041900.0,0.0,0.0
AAPL,2021-11-24,1,160.75,159.63999938964844,162.13999938964844,161.94000244140625,69463600.0,0.0,0.0
AAPL,2021-11-25,0,161.94000244140625,161.94000244140625,161.94000244140625,161.94000244140625,0.0,0.0,0.0
AAPL,2021-11-26,1,159.57000732421875,156.36000061035156,160.4499969482422,156.80999755859375,76959800.0,0.0,0.0
AAPL,2021-11-27,0,156.80999755859375,156.80999755859375,156.80999755859375,156.80999755859375,0.0,0.0,0.0
AAPL,2021-11-28,0,156.80999755859375,156.80999755859375,156.80999755859375,156.80999755859375,0.0,0.0,0.0
AAPL,2021-11-29,1,159.3699951171875,158.7899932861328,161.19000244140625,160.24000549316406,88748200.0,0.0,0.0
AAPL,2021-11-30,1,159.99000549316406,159.9199981689453,165.52000427246094,165.3000030517578,174048100.0,0.0,0.0
AMZN,2020-01-01,0,1847.8399658203125,1847.8399658203125,1847.8399658203125,1847.8399658203125,0.0,0.0,0.0
AMZN,2020-01-02,1,1875.0,1864.1500244140625,1898.010009765625,1898.010009765625,4029000.0,0.0,0.0
AMZN,2020-01-03,1,1864.5,1864.5,1886.199951171875,1874.969970703125,3764400.0,0.0,0.0
AMZN,2020-01-04,0,1874.969970703125,1874.969970703125,1874.969970703125,1874.969970703125,0.0,0.0,0.0
AMZN,2020-01-05,0,1874.969970703125,1874.969970703125,1874.969970703125,1874.969970703125,0.0,0.0,0.0
AMZN,2020-01-06,1,1860.0,1860.0,1903.68994140625,1902.8800048828125,4061800.0,0.0,0.0
AMZN,2020-01-07,1,1904.5,1892.0400390625,1913.8900146484375,1906.8599853515625,4044900.0,0.0,0.0
AMZN,2020-01-08,1,1898.0400390625,1886.43994140625,1911.0,1891.969970703125,3508000.0,0.0,0.0
AMZN,2020-01-09,1,1909.8900146484375,1895.800048828125,1917.8199462890625,1901.050048828125,3167300.0,0.0,0.0
AMZN,2020-01-10,1,1905.3699951171875,1880.0,1906.93994140625,1883.1600341796875,2853700.0,0.0,0.0
AMZN,2020-01-11,0,1883.1600341796875,1883.1600341796875,1883.1600341796875,1883.1600341796875,0.0,0.0,0.0
AMZN,2020-01-12,0,1883.1600341796875,1883.1600341796875,1883.1600341796875,1883.1600341796875,0.0,0.0,0.0
AMZN,2020-01-13,1,1891.31005859375,1880.800048828125,1898.0,1891.300048828125,2780800.0,0.0,0.0
AMZN,2020-01-14,1,1885.8800048828125,1858.550048828125,1887.1099853515625,1869.43994140625,3440900.0,0.0,0.0
AMZN,2020-01-15,1,1872.25,1855.0899658203125,1878.8599853515625,1862.02001953125,2896600.0,0.0,0.0
AMZN,2020-01-16,1,1882.989990234375,1866.02001953125,1885.5899658203125,1877.93994140625,2659500.0,0.0,0.0
AMZN,2020-01-17,1,1885.8900146484375,1857.25,1886.6400146484375,1864.719970703125,3997300.0,0.0,0.0
AMZN,2020-01-18,0,1864.719970703125,1864.719970703125,1864.719970703125,1864.719970703125,0.0,0.0,0.0
AMZN,2020-01-19,0,1864.719970703125,1864.719970703125,1864.719970703125,1864.719970703125,0.0,0.0,0.0
AMZN,2020-01-20,0,1864.719970703125,1864.719970703125,1864.719970703125,1864.719970703125,0.0,0.0,0.0
AMZN,2020-01-21,1,1865.0,1860.0,1894.27001953125,1892.0,3707800.0,0.0,0.0
AMZN,2020-01-22,1,1896.0899658203125,1883.3399658203125,1902.5,1887.4599609375,3216300.0,0.0,0.0
AMZN,2020-01-23,1,1885.1099853515625,1872.760009765625,1889.97998046875,1884.5799560546875,2484600.0,0.0,0.0
AMZN,2020-01-24,1,1891.3699951171875,1847.43994140625,1894.989990234375,1861.6400146484375,3766200.0,0.0,0.0
AMZN,2020-01-25,0,1861.6400146484375,1861.6400146484375,1861.6400146484375,1861.6400146484375,0.0,0.0,0.0
AMZN,2020-01-26,0,1861.6400146484375,1861.6400146484375,1861.6400146484375,1861.6400146484375,0.0,0.0,0.0
AMZN,2020-01-27,1,1820.0,1815.3399658203125,1841.0,1828.3399658203125,3528500.0,0.0,0.0
AMZN,2020-01-28,1,1840.5,1830.02001953125,1858.1099853515625,1853.25,2808000.0,0.0,0.0
AMZN,2020-01-29,1,1864.0,1855.02001953125,1874.75,1858.0,2088000.0,0.0,0.0
AMZN,2020-01-30,1,1858.0,1850.6099853515625,1872.8699951171875,1870.6800537109375,6327400.0,0.0,0.0
AMZN,2020-01-31,1,2051.469970703125,2002.27001953125,2055.719970703125,2008.719970703125,15567300.0,0.0,0.0
AMZN,2020-02-01,0,2008.719970703125,2008.719970703125,2008.719970703125,2008.719970703125,0.0,0.0,0.0
AMZN,2020-02-02,0,2008.719970703125,2008.719970703125,2008.719970703125,2008.719970703125,0.0,0.0,0.0
AMZN,2020-02-03,1,2010.5999755859375,2000.25,2048.5,2004.199951171875,5891700.0,0.0,0.0
AMZN,2020-02-04,1,2029.8800048828125,2015.3699951171875,2059.800048828125,2049.669921875,5289300.0,0.0,0.0
AMZN,2020-02-05,1,2071.02001953125,2032.0,2071.02001953125,2039.8699951171875,4376200.0,0.0,0.0
AMZN,2020-02-06,1,2041.02001953125,2024.800048828125,2056.300048828125,2050.22998046875,3183000.0,0.0,0.0
AMZN,2020-02-07,1,2041.989990234375,2038.0999755859375,2098.530029296875,2079.280029296875,5095300.0,0.0,0.0
AMZN,2020-02-08,0,2079.280029296875,2079.280029296875,2079.280029296875,2079.280029296875,0.0,0.0,0.0
AMZN,2020-02-09,0,2079.280029296875,2079.280029296875,2079.280029296875,2079.280029296875,0.0,0.0,0.0
AMZN,2020-02-10,1,2085.010009765625,2084.9599609375,2135.60009765625,2133.909912109375,5056200.0,0.0,0.0
AMZN,2020-02-11,1,2150.89990234375,2136.0,2185.949951171875,2150.800048828125,5746000.0,0.0,0.0
AMZN,2020-02-12,1,2163.199951171875,2155.2900390625,2180.25,2160.0,3334300.0,0.0,0.0
AMZN,2020-02-13,1,2144.989990234375,2142.0,2170.280029296875,2149.8701171875,3031800.0,0.0,0.0
AMZN,2020-02-14,1,2155.679931640625,2125.889892578125,2159.0400390625,2134.8701171875,2606200.0,0.0,0.0
AMZN,2020-02-15,0,2134.8701171875,2134.8701171875,2134.8701171875,2134.8701171875,0.0,0.0,0.0
AMZN,2020-02-16,0,2134.8701171875,2134.8701171875,2134.8701171875,2134.8701171875,0.0,0.0,0.0
AMZN,2020-02-17,0,2134.8701171875,2134.8701171875,2134.8701171875,2134.8701171875,0.0,0.0,0.0
AMZN,2020-02-18,1,2125.02001953125,2124.110107421875,2166.070068359375,2155.669921875,2945600.0,0.0,0.0
AMZN,2020-02-19,1,2167.800048828125,2161.1201171875,2185.10009765625,2170.219970703125,2561200.0,0.0,0.0
AMZN,2020-02-20,1,2173.070068359375,2127.449951171875,2176.7900390625,2153.10009765625,3131300.0,0.0,0.0
AMZN,2020-02-21,1,2142.14990234375,2088.0,2144.550048828125,2095.969970703125,4646300.0,0.0,0.0
AMZN,2020-02-22,0,2095.969970703125,2095.969970703125,2095.969970703125,2095.969970703125,0.0,0.0,0.0
AMZN,2020-02-23,0,2095.969970703125,2095.969970703125,2095.969970703125,2095.969970703125,0.0,0.0,0.0
AMZN,2020-02-24,1,2003.1800537109375,1987.969970703125,2039.300048828125,2009.2900390625,6547000.0,0.0,0.0
AMZN,2020-02-25,1,2026.4200439453125,1958.4200439453125,2034.5999755859375,1972.739990234375,6219100.0,0.0,0.0
AMZN,2020-02-26,1,1970.280029296875,1960.449951171875,2014.6700439453125,1979.5899658203125,5224600.0,0.0,0.0
AMZN,2020-02-27,1,1934.3800048828125,1882.760009765625,1975.0,1884.300048828125,8144000.0,0.0,0.0
AMZN,2020-02-28,1,1814.6300048828125,1811.1300048828125,1889.760009765625,1883.75,9481000.0,0.0,0.0
AMZN,2020-02-29,0,1883.75,1883.75,1883.75,1883.75,0.0,0.0,0.0
AMZN,2020-03-01,0,1883.75,1883.75,1883.75,1883.75,0.0,0.0,0.0
AMZN,2020-03-02,1,1906.489990234375,1870.0,1954.510009765625,1953.949951171875,6761700.0,0.0,0.0
AMZN,2020-03-03,1,1975.3699951171875,1888.0899658203125,1996.3299560546875,1908.989990234375,7534500.0,0.0,0.0
AMZN,2020-03-04,1,1946.5699462890625,1922.0,1978.0,1975.8299560546875,4772900.0,0.0,0.0
AMZN,2020-03-05,1,1933.0,1910.0,1960.719970703125,1924.030029296875,4748200.0,0.0,0.0
AMZN,2020-03-06,1,1875.0,1869.5,1910.8699951171875,1901.0899658203125,5273600.0,0.0,0.0
AMZN,2020-03-07,0,1901.0899658203125,1901.0899658203125,1901.0899658203125,1901.0899658203125,0.0,0.0,0.0
AMZN,2020-03-08,0,1901.0899658203125,1901.0899658203125,1901.0899658203125,1901.0899658203125,0.0,0.0,0.0
AMZN,2020-03-09,1,1773.8599853515625,1761.2900390625,1862.77001953125,1800.6099853515625,7813200.0,0.0,0.0
