Stock,Date,Open,Low,High,Close,Volume
NKE,2021-07-29,165.32953846470025,164.82129759949967,166.45565776917002,166.41580200195312,3605614
NKE,2021-07-30,166.01715583812825,165.7779908401349,167.29275318182545,166.93399047851562,5364522
NKE,2021-08-02,168.47867037514845,167.45221333427563,169.39550505212614,168.16973876953125,5532475
NKE,2021-08-03,168.63812188757154,167.9106363209122,170.91028067065244,170.64120483398438,5718127
NKE,2021-08-04,170.77075113899517,170.37213268713737,171.74737699047023,171.31886291503906,4646201
NKE,2021-08-05,170.82058513179848,170.59136507210602,173.40167538601617,173.252197265625,3823951
NKE,2021-08-06,173.76042847952544,172.10613307578603,173.78036396324916,172.20579528808594,4088665
NKE,2021-08-09,171.90683735332283,171.02637622921495,172.46490929085,171.17935180664062,3612846
NKE,2021-08-10,170.97007751198723,170.8405196592961,173.36183408196757,171.67764282226562,3747136
NKE,2021-08-11,171.40854629367882,170.35219373208926,172.62435231529065,170.68106079101562,4078286
NKE,2021-08-12,170.3023629856928,168.89720787811868,170.73089225962033,170.05322265625,3997622
NKE,2021-08-13,169.86388305648546,168.19962738764897,171.1295202584858,171.09962463378906,2966195
NKE,2021-08-16,170.1130231981696,169.07660606183248,171.80717448969438,171.76731872558594,3530689
NKE,2021-08-17,170.95012955287504,168.80175030305978,171.10958302050403,170.0731658935547,3602883
NKE,2021-08-18,169.16629282738378,168.08004458186753,171.209246680407,168.22952270507812,5487423
NKE,2021-08-19,166.38589883005784,163.80479323491755,166.96389106325873,165.02059936523438,7336494
NKE,2021-08-20,165.69826559875887,164.85118233971173,167.432272675118,167.21302795410156,4039236
NKE,2021-08-23,168.86732248556072,168.6012423007036,170.31233344260832,169.1363983154297,3796644
NKE,2021-08-24,169.01680958427536,168.3092443410996,170.28243153930578,169.39549255371094,3133113
NKE,2021-08-25,169.4154349159266,168.94704984994758,170.10306470242008,169.2559814453125,3003829
NKE,2021-08-26,168.79757124271535,165.69826474574182,168.93708922752393,166.3460235595703,4069624
NKE,2021-08-27,166.96990126660475,165.9816719653264,167.76846901427697,167.2793426513672,3012424
NKE,2021-08-30,167.58878267144038,166.2711588452117,168.10785398791242,167.72853088378906,3537067
NKE,2021-08-31,167.2493988449381,163.90540304228338,167.3791552524464,164.44444274902344,7545629
NKE,2021-09-01,164.62410997086488,163.7856206970391,166.3210569006779,164.26475524902344,4706527
NKE,2021-09-02,164.94354860829054,162.49295129291608,165.13319493514368,163.37635803222656,4632856
NKE,2021-09-03,162.90720491665806,161.92896736893135,163.87546588838228,162.99703979492188,4254656
NKE,2021-09-07,163.4063013742535,161.61951953048725,163.56601797241504,162.34820556640625,5649012
NKE,2021-09-08,161.70935554287288,159.4633922714441,161.79919041819085,160.4216766357422,6591715
NKE,2021-09-09,164.96350483230162,162.90720307442183,165.85190749171804,163.0469512939453,8414827
NKE,2021-09-10,163.95531305562503,163.14676874333566,165.3627869784909,163.29649353027344,4252054
NKE,2021-09-13,161.26994576329525,158.0459429593783,162.62770441338296,159.2338104248047,8814461
NKE,2021-09-14,158.88442675430005,156.78820356279437,159.10403326456438,158.47515869140625,5323906
NKE,2021-09-15,157.21742566039123,155.3907070773295,158.03596179078068,157.62669372558594,6827120
NKE,2021-09-16,157.30726893477754,156.9179692311321,158.72471952834331,157.3172607421875,5085953
NKE,2021-09-17,157.67660407181188,155.78499970562274,160.7111431790861,156.1393585205078,7947833
NKE,2021-09-20,153.45419524676458,152.04673644397982,154.99144092751624,153.9732666015625,7041151
NKE,2021-09-21,154.81174881663165,153.30446339638132,155.84989147847566,154.74188232421875,5857946
NKE,2021-09-22,156.50868879578906,155.3209280150552,157.71641795835367,157.15753173828125,6844752
NKE,2021-09-23,158.4252669029935,157.9860538649434,160.00241883939034,159.293701171875,11981521
NKE,2021-09-24,150.7690049337832,147.73446585056607,151.57756446694646,149.3216094970703,26913307
NKE,2021-09-27,149.24176273563347,147.02574435809387,149.64105424547745,147.77439880371094,11479263
NKE,2021-09-28,147.07565525581916,144.73985707986267,147.2653168159155,145.03932189941406,10692289
NKE,2021-09-29,145.44858473884258,145.42861635654825,147.6725842600676,145.75802612304688,7794925
NKE,2021-09-30,145.6182796106429,144.16089231439133,147.2153998903483,144.9694366455078,10135898
NKE,2021-10-01,144.95946262869663,144.11098151754805,147.73447382390282,146.79615783691406,8112276
NKE,2021-10-04,146.79616403538833,145.49849325883122,147.3551569283264,146.8760223388672,7950980
NKE,2021-10-05,147.7344766636811,147.55658898394134,150.72909443389088,149.19186401367188,10881850
NKE,2021-10-06,147.7344675426182,147.24534118704017,149.19185480263047,148.5330352783203,7610726
NKE,2021-10-07,150.03035345478816,149.9904166882282,153.38432596938455,151.57757568359375,7958039
NKE,2021-10-08,151.94690809836786,150.39968585839324,152.59573586122153,152.20643615722656,6333747
NKE,2021-10-11,151.71731470529105,149.78577356466755,153.31443494834468,150.0103759765625,5551181
NKE,2021-10-12,152.14653550685895,151.0285498165836,153.32442634318136,153.0748748779297,7408556
NKE,2021-10-13,154.04314877840403,152.88522622640215,156.3889236108375,156.01959228515625,8457480
NKE,2021-10-14,157.89620546018034,155.9696753414414,158.1757171312927,156.8580780029297,6025600
NKE,2021-10-15,157.51688676515113,156.27910602321526,158.04593464911594,157.72650146484375,5532311
NKE,2021-10-18,157.0277749431363,155.67021424719093,159.1839034422403,159.1439666748047,5765540
NKE,2021-10-19,159.39351361904434,156.5186909335777,159.64306509845647,157.536865234375,6198206
NKE,2021-10-20,158.21563905052096,157.0427440428227,158.5151038741864,158.1657257080078,4486964
NKE,2021-10-21,158.16571914758853,157.9960259752132,162.04873942400042,161.88902282714844,6121675
NKE,2021-10-22,161.9888472870394,161.9888472870394,164.3246453661749,163.1866912841797,5323021
NKE,2021-10-25,162.93713996764794,162.36817054182998,164.43444877331274,163.9253692626953,3878246
NKE,2021-10-26,164.52430562800944,162.82734339349886,165.15316499483023,163.4961395263672,4711228
NKE,2021-10-27,163.3563865409222,161.36996658330918,163.765654608192,162.05873107910156,4163853
NKE,2021-10-28,162.7175367829136,162.51789865102776,164.30469572522702,164.16494750976562,3762035
NKE,2021-10-29,162.76744634970908,162.70755643467328,167.32925447616424,166.98985290527344,6740577
NKE,2021-11-01,167.49894955410423,165.59237266954284,168.49715543317348,166.03158569335938,3610791
NKE,2021-11-02,166.46081250887892,165.81198475822697,167.85830992542586,167.52890014648438,5038033
NKE,2021-11-03,168.69680051941805,168.34742235477097,172.55985255666835,172.19052124023438,7176711
NKE,2021-11-04,171.90104337405597,171.69141343490088,175.31490569714313,175.125244140625,5460077
NKE,2021-11-05,175.4147229917553,175.18014399004846,178.77868731744627,177.1915283203125,5892386
NKE,2021-11-08,176.03361348327064,170.05435476338513,176.21827913451946,171.54168701171875,8301063
NKE,2021-11-09,170.9427668804407,170.64391130931548,173.6129708108413,173.50816345214844,4343036
NKE,2021-11-10,170.92278728386998,167.2493969841376,171.86110324104874,167.95811462402344,8185208
NKE,2021-11-11,169.2957270701148,166.33105432269062,169.2957270701148,166.67044067382812,4994898
NKE,2021-11-12,167.19949258591947,167.0996659007654,169.37059352100442,168.78663635253906,5126255
NKE,2021-11-15,169.39553924572922,168.217663587423,170.05236348424808,168.5470733642578,3856824
NKE,2021-11-16,168.94635536239025,168.94635536239025,173.68783357787828,171.521728515625,4400951
NKE,2021-11-17,171.2921365504986,169.94455250852656,172.43009065407452,171.431884765625,3940150
NKE,2021-11-18,172.02082479875145,170.05435795467793,173.15158968990426,171.04258728027344,4044957
NKE,2021-11-19,171.8411405729426,170.22405187976793,176.88208344298837,174.56625366210938,6146405
NKE,2021-11-22,174.66606128756962,173.917406874698,177.43109585057107,173.92739868164062,5907245
NKE,2021-11-23,172.7395352019548,170.10427221750444,173.11884308914242,171.8411407470703,5302381
NKE,2021-11-24,168.18771707915477,167.37058222250286,172.1206355191889,171.7213592529297,4637831
NKE,2021-11-26,167.7584884304498,167.23941707502505,169.37557718489498,167.71856689453125,4751087
NKE,2021-11-29,169.52530978907242,168.92638015663323,170.84093834132224,169.5652313232422,5448873
NKE,2021-11-30,168.48716601253582,167.22943207040413,171.24222402589072,168.93637084960938,11033992
TWTR,2019-01-02,28.260000228881836,27.8700008392334,28.98699951171875,28.809999465942383,15053718
TWTR,2019-01-03,28.3799991607666,27.940000534057617,29.18000030517578,27.989999771118164,19051650
TWTR,2019-01-04,28.389999389648438,28.309999465942383,30.100000381469727,29.950000762939453,23412594
TWTR,2019-01-07,30.200000762939453,29.76799964904785,31.3799991607666,31.34000015258789,19917785
TWTR,2019-01-08,31.700000762939453,30.90999984741211,32.04999923706055,31.799999237060547,18915169
TWTR,2019-01-09,31.799999237060547,31.540000915527344,32.400001525878906,32.25,14554404
TWTR,2019-01-10,33.08000183105469,32.2599983215332,33.5,33.09000015258789,30504455
TWTR,2019-01-11,32.849998474121094,32.43000030517578,33.20000076293945,32.869998931884766,17732289
TWTR,2019-01-14,32.380001068115234,32.119998931884766,32.75,32.369998931884766,9523030
TWTR,2019-01-15,32.5099983215332,32.45000076293945,33.349998474121094,33.02000045776367,13548207
TWTR,2019-01-16,33.099998474121094,32.439998626708984,33.29999923706055,32.470001220703125,10130195
TWTR,2019-01-17,32.470001220703125,32.38999938964844,33.084999084472656,32.849998474121094,12059708
TWTR,2019-01-18,33.04999923706055,32.77000045776367,33.88999938964844,33.27000045776367,16776795
TWTR,2019-01-22,32.970001220703125,31.924999237060547,33.349998474121094,32.25,17780790
TWTR,2019-01-23,32.2599983215332,30.719999313354492,32.45000076293945,30.969999313354492,21084440
TWTR,2019-01-24,30.940000534057617,30.90999984741211,31.729999542236328,31.610000610351562,12470397
TWTR,2019-01-25,31.989999771118164,31.979999542236328,33.619998931884766,32.900001525878906,22522440
TWTR,2019-01-28,32.650001525878906,32.119998931884766,33.20000076293945,33.130001068115234,21750772
TWTR,2019-01-29,33.33000183105469,31.459999084472656,33.54999923706055,31.639999389648438,18849804
TWTR,2019-01-30,32.040000915527344,31.420000076293945,32.380001068115234,32.2599983215332,17142508
TWTR,2019-01-31,33.06999969482422,32.790000915527344,33.689998626708984,33.560001373291016,21211309
TWTR,2019-02-01,33.560001373291016,32.959999084472656,34.09000015258789,33.189998626708984,18816582
TWTR,2019-02-04,33.34000015258789,33.2400016784668,34.18000030517578,33.939998626708984,14244111
TWTR,2019-02-05,34.290000915527344,33.91999816894531,34.56999969482422,34.369998931884766,17610232
TWTR,2019-02-06,35.04999923706055,33.75,35.25,34.15999984741211,34058034
TWTR,2019-02-07,31.170000076293945,30.309999465942383,31.729999542236328,30.799999237060547,69764059
TWTR,2019-02-08,30.469999313354492,29.420000076293945,30.739999771118164,30.010000228881836,40669782
TWTR,2019-02-11,30.170000076293945,29.659799575805664,30.440000534057617,30.229999542236328,28838151
TWTR,2019-02-12,30.440000534057617,30.229999542236328,30.799999237060547,30.389999389648438,20315266
TWTR,2019-02-13,30.56999969482422,30.549999237060547,31.84000015258789,31.1200008392334,29683308
TWTR,2019-02-14,30.860000610351562,30.600000381469727,31.280000686645508,30.959999084472656,15321099
TWTR,2019-02-15,31.200000762939453,30.969999313354492,31.799999237060547,31.229999542236328,17591516
TWTR,2019-02-19,31.229999542236328,31.149999618530273,32.11000061035156,31.649999618530273,14391680
TWTR,2019-02-20,31.709999084472656,31.209999084472656,31.93000030517578,31.3700008392334,16871139
TWTR,2019-02-21,31.360000610351562,30.600000381469727,31.479999542236328,30.760000228881836,13944892
TWTR,2019-02-22,30.809999465942383,30.809999465942383,31.729999542236328,31.709999084472656,15413439
TWTR,2019-02-25,31.989999771118164,31.8799991607666,32.709999084472656,31.989999771118164,15061331
TWTR,2019-02-26,31.889999389648438,30.989999771118164,31.959999084472656,31.010000228881836,17519063
TWTR,2019-02-27,30.950000762939453,29.899999618530273,31.0,30.40999984741211,24639117
TWTR,2019-02-28,30.25,30.010000228881836,30.790000915527344,30.780000686645508,15242855
TWTR,2019-03-01,31.170000076293945,30.280000686645508,31.190000534057617,30.6200008392334,12360706
TWTR,2019-03-04,30.780000686645508,30.065000534057617,31.260000228881836,30.5,15920363
TWTR,2019-03-05,30.5,30.389999389648438,31.229999542236328,31.030000686645508,13073531
TWTR,2019-03-06,30.940000534057617,30.584999084472656,31.339000701904297,30.799999237060547,10938592
TWTR,2019-03-07,30.760000228881836,30.010000228881836,30.84000015258789,30.1200008392334,15779860
TWTR,2019-03-08,29.639999389648438,29.40999984741211,30.209999084472656,30.040000915527344,11964309
TWTR,2019-03-11,30.239999771118164,30.239999771118164,30.90999984741211,30.8700008392334,16013214
TWTR,2019-03-12,31.149999618530273,30.885000228881836,31.40999984741211,31.15999984741211,12324334
TWTR,2019-03-13,31.309999465942383,31.040000915527344,31.479999542236328,31.299999237060547,10201337
TWTR,2019-03-14,31.280000686645508,30.940000534057617,31.549999237060547,31.030000686645508,12090588
TWTR,2019-03-15,31.040000915527344,30.709999084472656,31.40999984741211,31.219999313354492,17522706
TWTR,2019-03-18,31.25,30.84000015258789,31.579999923706055,31.079999923706055,13172614
TWTR,2019-03-19,31.149999618530273,30.8799991607666,31.5,31.270000457763672,15557439
TWTR,2019-03-20,31.239999771118164,31.15999984741211,32.650001525878906,32.56999969482422,22373782
TWTR,2019-03-21,32.310001373291016,32.029998779296875,32.689998626708984,32.61000061035156,13346906
TWTR,2019-03-22,32.5,32.34000015258789,34.209999084472656,33.02000045776367,28034683
TWTR,2019-03-25,32.83000183105469,32.279998779296875,33.29999923706055,32.59000015258789,15272347
TWTR,2019-03-26,32.97999954223633,32.91999816894531,33.86000061035156,33.060001373291016,17252299
TWTR,2019-03-27,32.93000030517578,31.950000762939453,33.45220184326172,32.279998779296875,13669409
TWTR,2019-03-28,32.290000915527344,31.729999542236328,32.93000030517578,32.869998931884766,17750596
TWTR,2019-03-29,33.099998474121094,32.470001220703125,33.2400016784668,32.880001068115234,13529256
TWTR,2019-04-01,33.15999984741211,32.70000076293945,33.68000030517578,33.439998626708984,12499656
TWTR,2019-04-02,33.439998626708984,33.22999954223633,33.88999938964844,33.75,11638013
TWTR,2019-04-03,34.0,33.810001373291016,34.7599983215332,34.380001068115234,18040972
TWTR,2019-04-04,34.70000076293945,33.900001525878906,35.13529968261719,34.41999816894531,14604127
TWTR,2019-04-05,34.54999923706055,34.369998931884766,34.79990005493164,34.720001220703125,9571670
TWTR,2019-04-08,34.790000915527344,34.5099983215332,35.060001373291016,34.86000061035156,10655009
TWTR,2019-04-09,34.84000015258789,34.806800842285156,35.38999938964844,35.13999938964844,13889711
TWTR,2019-04-10,35.2599983215332,34.51250076293945,35.27000045776367,34.75,11648786
TWTR,2019-04-11,34.75,34.40999984741211,34.869998931884766,34.58000183105469,10982651
TWTR,2019-04-12,34.66999816894531,34.11000061035156,34.83000183105469,34.369998931884766,12713801
TWTR,2019-04-15,34.380001068115234,34.34000015258789,35.029998779296875,34.709999084472656,10248382
TWTR,2019-04-16,34.84000015258789,34.22999954223633,34.9900016784668,34.459999084472656,9396320
TWTR,2019-04-17,34.72999954223633,34.20000076293945,34.900001525878906,34.47999954223633,9022995
TWTR,2019-04-18,34.66999816894531,34.31999969482422,34.86000061035156,34.400001525878906,9806113
TWTR,2019-04-22,34.400001525878906,33.81999969482422,34.6150016784668,34.38999938964844,19704288
TWTR,2019-04-23,36.93000030517578,36.90999984741211,40.53499984741211,39.77000045776367,104262474
TWTR,2019-04-24,39.86000061035156,38.79999923706055,39.95000076293945,39.290000915527344,30266862
