Stock,Date,Working_Day,Open,Low,High,Close,Volume
XOM,2021-08-12,1,56.63881749807942,56.11584329256117,57.02364508810486,56.5894775390625,19227450.0
XOM,2021-08-13,1,56.27372425218827,55.55340523021165,56.3131947157759,56.017173767089844,20062990.0
XOM,2021-08-14,0,56.017173767089844,56.017173767089844,56.017173767089844,56.017173767089844,0.0
XOM,2021-08-15,0,56.017173767089844,56.017173767089844,56.017173767089844,56.017173767089844,0.0
XOM,2021-08-16,1,55.277118263036215,54.540813080061895,55.34618969069699,55.198177337646484,16969045.0
XOM,2021-08-17,1,54.76401360520397,54.265709364394866,55.55014808389822,54.823219299316406,16243655.0
XOM,2021-08-18,1,54.68388968793534,53.589794529612085,55.06496822793378,53.668731689453125,21890519.0
XOM,2021-08-19,1,52.760934968333885,51.40909984268092,52.992819233103205,52.03074645996094,30923509.0
XOM,2021-08-20,1,51.57684656005482,51.41896847497091,52.4303736636267,52.04061508178711,16918278.0
XOM,2021-08-21,0,52.04061508178711,52.04061508178711,52.04061508178711,52.04061508178711,0.0
XOM,2021-08-22,0,52.04061508178711,52.04061508178711,52.04061508178711,52.04061508178711,0.0
XOM,2021-08-23,1,53.23457044128342,53.23457044128342,54.3298513466772,54.18183898925781,21632614.0
XOM,2021-08-24,1,54.556798324496825,54.280508854467456,55.10936973633469,54.62586975097656,17915557.0
XOM,2021-08-25,1,54.50746450280377,54.142466226260474,55.03043497295702,54.724544525146484,13270317.0
XOM,2021-08-26,1,54.46799320403045,53.90061752984159,54.80348461244652,53.98448944091797,11842622.0
XOM,2021-08-27,1,54.66534128422213,54.66534128422213,55.46844813823177,55.030433654785156,15822454.0
XOM,2021-08-28,0,55.030433654785156,55.030433654785156,55.030433654785156,55.030433654785156,0.0
XOM,2021-08-29,0,55.030433654785156,55.030433654785156,55.030433654785156,55.030433654785156,0.0
XOM,2021-08-30,1,55.49420007288789,54.389049741343634,55.59287246201025,54.42852020263672,14086122.0
XOM,2021-08-31,1,54.201571337165475,53.73780282176471,54.576533195662066,53.7970085144043,27104134.0
XOM,2021-09-01,1,53.7674105396077,52.88920965512265,54.028895776111256,53.05695724487305,21644066.0
XOM,2021-09-02,1,53.570061765397284,53.55032653350066,54.90215792347959,54.349586486816406,23302226.0
XOM,2021-09-03,1,54.389053068657866,53.87101734790852,54.58640162308597,54.14236831665039,13847890.0
XOM,2021-09-04,0,54.14236831665039,54.14236831665039,54.14236831665039,54.14236831665039,0.0
XOM,2021-09-05,0,54.14236831665039,54.14236831665039,54.14236831665039,54.14236831665039,0.0
XOM,2021-09-06,0,54.14236831665039,54.14236831665039,54.14236831665039,54.14236831665039,0.0
XOM,2021-09-07,1,53.94501818874443,53.74767340418311,54.53706383475984,53.82661056518555,14356405.0
XOM,2021-09-08,1,54.06342900212937,53.29377004689602,54.44825659769082,53.3332405090332,18756725.0
XOM,2021-09-09,1,52.90894265997597,52.59318648985422,54.27064349619507,53.372711181640625,19110784.0
XOM,2021-09-10,1,54.45812100539956,53.234566821817495,54.49759146657585,53.26416778564453,15123693.0
XOM,2021-09-11,0,53.26416778564453,53.26416778564453,53.26416778564453,53.26416778564453,0.0
XOM,2021-09-12,0,53.26416778564453,53.26416778564453,53.26416778564453,53.26416778564453,0.0
XOM,2021-09-13,1,53.925285074343456,53.89568034627519,55.1833749759887,54.63573455810547,22052269.0
XOM,2021-09-14,1,54.95149355889031,53.688468843314446,55.03043448566909,53.85621643066406,19940299.0
XOM,2021-09-15,1,54.63573499806312,54.57653306967061,55.78430058949098,55.671810150146484,23240876.0
XOM,2021-09-16,1,55.71128147455719,54.764012964503635,55.71128147455719,55.079769134521484,17907200.0
XOM,2021-09-17,1,54.60613351434525,54.36931451069709,55.99743527998848,54.42852020263672,30034434.0
XOM,2021-09-18,0,54.42852020263672,54.42852020263672,54.42852020263672,54.42852020263672,0.0
XOM,2021-09-19,0,54.42852020263672,54.42852020263672,54.42852020263672,54.42852020263672,0.0
XOM,2021-09-20,1,53.0668225608005,52.25769687666422,53.451650171046964,52.9780158996582,27555060.0
XOM,2021-09-21,1,53.64899558607168,52.543849017494985,53.78713843662997,52.92867660522461,19696793.0
XOM,2021-09-22,1,53.708204278612385,53.648998583303865,55.163642803590754,54.47785949707031,25690630.0
XOM,2021-09-23,1,54.685072573138186,54.546929717922254,56.480839352293394,56.323062896728516,23069407.0
XOM,2021-09-24,1,55.94810067391172,55.92836544270485,57.05324727272305,56.826297760009766,22328565.0
XOM,2021-09-25,0,56.826297760009766,56.826297760009766,56.826297760009766,56.826297760009766,0.0
XOM,2021-09-26,0,56.826297760009766,56.826297760009766,56.826297760009766,56.826297760009766,0.0
XOM,2021-09-27,1,58.06958897855794,58.03998801290296,59.00699178677499,58.51362228393555,32972244.0
XOM,2021-09-28,1,59.10566526171541,58.720833905123634,59.67797190168219,59.125396728515625,37619271.0
XOM,2021-09-29,1,59.04645940889122,58.26693472853149,59.387672253058255,59.08592987060547,23422802.0
XOM,2021-09-30,1,59.32274555922438,58.030119923290655,59.37208175468338,58.03998565673828,31289624.0
XOM,2021-10-01,1,58.62216178355283,58.62216178355283,60.18121115564995,60.122005462646484,24407339.0
XOM,2021-10-02,0,60.122005462646484,60.122005462646484,60.122005462646484,60.122005462646484,0.0
XOM,2021-10-03,0,60.122005462646484,60.122005462646484,60.122005462646484,60.122005462646484,0.0
XOM,2021-10-04,1,60.50683412074057,60.1416438842032,61.24688835779866,60.90153121948242,33946677.0
XOM,2021-10-05,1,61.68598830664291,60.21081454784804,61.86360162870437,60.8028564453125,29641561.0
XOM,2021-10-06,1,59.668108091207266,58.957654811970244,60.30455519317201,59.687843322753906,25284920.0
XOM,2021-10-07,1,59.80625080891856,59.342482278926695,60.27001933891043,59.855587005615234,19513600.0
XOM,2021-10-08,1,60.43776304263885,60.43776304263885,61.587314867571074,61.355430603027344,22186890.0
XOM,2021-10-09,0,61.355430603027344,61.355430603027344,61.355430603027344,61.355430603027344,0.0
XOM,2021-10-10,0,61.355430603027344,61.355430603027344,61.355430603027344,61.355430603027344,0.0
XOM,2021-10-11,1,62.19415606994672,60.68444665047465,62.223760798639624,60.74365234375,22121487.0
XOM,2021-10-12,1,60.75352032175065,60.04306703264093,61.158083163802445,60.42789840698242,20198556.0
XOM,2021-10-13,1,59.97399569375531,59.41155476039889,60.575907090813025,60.26015090942383,14991717.0
XOM,2021-10-14,1,60.89166308355784,60.358823117572854,61.394902083913856,61.177818298339844,18594501.0
XOM,2021-10-15,1,61.898137365352774,61.61198215036185,62.23362877779821,61.75999450683594,16092605.0
XOM,2021-10-16,0,61.75999450683594,61.75999450683594,61.75999450683594,61.75999450683594,0.0
XOM,2021-10-17,0,61.75999450683594,61.75999450683594,61.75999450683594,61.75999450683594,0.0
XOM,2021-10-18,1,62.253362915278394,61.44423724609395,62.302699111865635,61.73039245605469,18282798.0
XOM,2021-10-19,1,62.03627804648218,61.838929499480244,62.76646654115619,62.65792465209961,18933153.0
XOM,2021-10-20,1,62.05601214821143,61.88826833298442,63.02548512681351,63.00328063964844,14305157.0
XOM,2021-10-21,1,62.62832443235904,61.518243076894656,62.796068252633944,61.858665466308594,16564635.0
XOM,2021-10-22,1,61.93760566484703,61.51824235497053,62.38163895464409,62.282962799072266,14266846.0
XOM,2021-10-23,0,62.282962799072266,62.282962799072266,62.282962799072266,62.282962799072266,0.0
XOM,2021-10-24,0,62.282962799072266,62.282962799072266,62.282962799072266,62.282962799072266,0.0
XOM,2021-10-25,1,62.87500785993215,62.7368650075169,63.56079113735816,63.49665069580078,17939771.0
XOM,2021-10-26,1,63.63479235962808,63.50651900713008,65.06556834466281,64.96688842773438,25585099.0
XOM,2021-10-27,1,64.29591518584976,63.126624381988265,64.38471808000027,63.27956771850586,21764456.0
XOM,2021-10-28,1,62.9736800413457,62.786200994277685,63.615061870126944,63.45718002319336,16626405.0
XOM,2021-10-29,1,64.18737312401453,63.47691985983489,64.49325979622819,63.61506271362305,23966325.0
XOM,2021-10-30,0,63.61506271362305,63.61506271362305,63.61506271362305,63.61506271362305,0.0
XOM,2021-10-31,0,63.61506271362305,63.61506271362305,63.61506271362305,63.61506271362305,0.0
XOM,2021-11-01,1,64.20217168906242,64.1577627152117,65.20321425066253,64.75967407226562,19656447.0
XOM,2021-11-02,1,64.1676329781384,63.802544383196754,64.57910294130497,63.960418701171875,16300049.0
XOM,2021-11-03,1,63.19076387267094,62.81580201409279,63.595322931409704,63.08222198486328,17372767.0
XOM,2021-11-04,1,63.817347658772775,62.9835520015767,64.02949292963652,63.55586242675781,17720122.0
XOM,2021-11-05,1,64.18737674403982,63.703869200291585,64.45912294973036,64.15776824951172,18565134.0
XOM,2021-11-06,0,64.15776824951172,64.15776824951172,64.15776824951172,64.15776824951172,0.0
XOM,2021-11-07,0,64.15776824951172,64.15776824951172,64.15776824951172,64.15776824951172,0.0
XOM,2021-11-08,1,64.68074403189058,64.51299268155617,65.49973167500548,64.8484878540039,17696033.0
XOM,2021-11-09,1,64.89781584656063,64.44391684401536,65.4898652247002,65.47999572753906,18781338.0
XOM,2021-11-10,1,65.31999969482422,63.77299880981445,65.6500015258789,64.19000244140625,20177215.0
XOM,2021-11-11,1,64.19499969482422,64.0199966430664,64.82499694824219,64.30999755859375,13319297.0
XOM,2021-11-12,1,63.95500183105469,63.58000183105469,64.37000274658203,63.81999969482422,18158875.0
XOM,2021-11-13,0,63.81999969482422,63.81999969482422,63.81999969482422,63.81999969482422,0.0
XOM,2021-11-14,0,63.81999969482422,63.81999969482422,63.81999969482422,63.81999969482422,0.0
XOM,2021-11-15,1,63.7599983215332,63.220001220703125,64.76699829101562,64.37000274658203,18849164.0
XOM,2021-11-16,1,64.33999633789062,64.33999633789062,65.37000274658203,65.0199966430664,17028697.0
XOM,2021-11-17,1,64.37999725341797,64.18000030517578,65.23999786376953,64.30999755859375,15496983.0
XOM,2021-11-18,1,64.16000366210938,63.11000061035156,64.52999877929688,63.61000061035156,16948183.0
XOM,2021-11-19,1,61.88999938964844,60.40999984741211,62.029998779296875,60.66999816894531,32035483.0
XOM,2021-11-20,0,60.66999816894531,60.66999816894531,60.66999816894531,60.66999816894531,0.0
XOM,2021-11-21,0,60.66999816894531,60.66999816894531,60.66999816894531,60.66999816894531,0.0
XOM,2021-11-22,1,60.31999969482422,60.31999969482422,62.540000915527344,61.5099983215332,21998749.0
XOM,2021-11-23,1,62.189998626708984,61.91999816894531,63.380001068115234,63.130001068115234,21185932.0
XOM,2021-11-24,1,62.58000183105469,62.58000183105469,63.845001220703125,63.47999954223633,15869658.0
XOM,2021-11-25,0,63.47999954223633,63.47999954223633,63.47999954223633,63.47999954223633,0.0
XOM,2021-11-26,1,60.52000045776367,59.540000915527344,61.41999816894531,61.25,24979586.0
XOM,2021-11-27,0,61.25,61.25,61.25,61.25,0.0
XOM,2021-11-28,0,61.25,61.25,61.25,61.25,0.0
XOM,2021-11-29,1,62.56999969482422,61.290000915527344,63.13999938964844,61.59000015258789,18946364.0
XOM,2021-11-30,1,60.459999084472656,59.65999984741211,61.185001373291016,59.84000015258789,34979825.0
JPM,2019-01-01,0,89.1093978881836,89.1093978881836,89.1093978881836,89.1093978881836,0.0
JPM,2019-01-02,1,87.58498139622904,87.57585822037566,91.08107988283346,90.65205383300781,15670850.0
JPM,2019-01-03,1,90.77170074066643,88.9772508164339,91.00175878330211,89.3637466430664,16286426.0
JPM,2019-01-04,1,91.20421171077969,90.44041731814865,92.8790339936782,92.6581802368164,16935205.0
JPM,2019-01-05,0,92.6581802368164,92.6581802368164,92.6581802368164,92.6581802368164,0.0
JPM,2019-01-06,0,92.6581802368164,92.6581802368164,92.6581802368164,92.6581802368164,0.0
JPM,2019-01-07,1,92.41890930999666,91.75661489194825,93.37595152848087,92.72258758544922,15430712.0
JPM,2019-01-08,1,93.52318855914078,91.60450541644086,93.69803490996793,92.54774475097656,13578777.0
JPM,2019-01-09,1,92.76859552535886,91.95879380685065,93.39435363264685,92.39130401611328,14230331.0
JPM,2019-01-10,1,92.04162215200084,91.35144799752304,92.69499319655664,92.38211059570312,14376430.0
JPM,2019-01-11,1,91.9219905949269,91.05697011133374,92.1796544783425,91.94039916992188,15439850.0
JPM,2019-01-12,0,91.94039916992188,91.94039916992188,91.94039916992188,91.94039916992188,0.0
JPM,2019-01-13,0,91.94039916992188,91.94039916992188,91.94039916992188,91.94039916992188,0.0
JPM,2019-01-14,1,90.98334175255667,90.79009387211237,93.27471750161126,92.88822174072266,21258458.0
JPM,2019-01-15,1,91.00175025081516,90.7348821038821,94.29618279746155,93.56919860839844,26504852.0
JPM,2019-01-16,1,94.09371825427544,93.67961667908537,95.19799380199075,94.32377624511719,18532952.0
JPM,2019-01-17,1,93.9648880851733,93.79077894757626,95.24400997633049,94.71027374267578,14247564.0
JPM,2019-01-18,1,95.49248028431981,94.62746689936091,96.53234703274344,96.2470703125,16428710.0
JPM,2019-01-19,0,96.2470703125,96.2470703125,96.2470703125,96.2470703125,0.0
JPM,2019-01-20,0,96.2470703125,96.2470703125,96.2470703125,96.2470703125,0.0
JPM,2019-01-21,0,96.2470703125,96.2470703125,96.2470703125,96.2470703125,0.0
JPM,2019-01-22,1,94.85752302862245,93.98329835361547,95.3268363271995,94.72869110107422,17083681.0
JPM,2019-01-23,1,95.1888039717891,93.83145610316087,95.42805924596571,94.48942565917969,12146678.0
JPM,2019-01-24,1,93.98328988676968,93.80845058417016,94.86671174786258,94.54463195800781,11296764.0
JPM,2019-01-25,1,95.2532297605558,94.54464708866288,95.98941125220983,95.1427993774414,14412559.0
JPM,2019-01-26,0,95.1427993774414,95.1427993774414,95.1427993774414,95.1427993774414,0.0
JPM,2019-01-27,0,95.1427993774414,95.1427993774414,95.1427993774414,95.1427993774414,0.0
JPM,2019-01-28,1,94.68266888996084,94.40659648463415,95.92498067230515,95.59369659423828,12283089.0
JPM,2019-01-29,1,95.59369706463464,95.4557591526733,96.72558550706839,95.86056518554688,9743271.0
JPM,2019-01-30,1,95.83297717023673,95.50169302893374,96.84523114830061,96.0814437866211,12526274.0
JPM,2019-01-31,1,95.16119341621769,94.53543538244605,95.52008333050304,95.24401092529297,17520551.0
JPM,2019-02-01,1,95.70412696053155,95.26241251617141,96.48218046825521,95.59369659423828,13000780.0
JPM,2019-02-02,0,95.59369659423828,95.59369659423828,95.59369659423828,95.59369659423828,0.0
JPM,2019-02-03,0,95.59369659423828,95.59369659423828,95.59369659423828,95.59369659423828,0.0
JPM,2019-02-04,1,95.51088295272736,94.7931030947878,95.93418884277342,95.93418884277344,9871549.0
JPM,2019-02-05,1,96.18266798984995,95.05078629744203,96.21028085377482,95.51090240478516,12762982.0
JPM,2019-02-06,1,95.43726080124648,95.21180143157157,96.2746752993421,95.4648666381836,8744957.0
JPM,2019-02-07,1,95.01395274559471,93.3483350942449,95.2440107425574,94.21334838867188,13177489.0
JPM,2019-02-08,1,93.93728742403405,92.07841478947056,94.17194406448266,93.27471923828125,12892562.0
JPM,2019-02-09,0,93.27471923828125,93.27471923828125,93.27471923828125,93.27471923828125,0.0
JPM,2019-02-10,0,93.27471923828125,93.27471923828125,93.27471923828125,93.27471923828125,0.0
JPM,2019-02-11,1,93.64281651973013,92.73270847147238,93.87287453504534,92.8330078125,10978516.0
JPM,2019-02-12,1,93.81765737754476,93.76244569962294,94.71028361495335,94.41580963134766,12852252.0
JPM,2019-02-13,1,94.69189040057587,94.69189040057587,95.56610814177975,94.86672973632812,10754061.0
JPM,2019-02-14,1,94.29618225895537,93.26551980297707,94.87592594123552,94.25016784667969,11518530.0
JPM,2019-02-15,1,95.61210891682107,95.39125519638276,97.2685223513282,97.1304931640625,14716861.0
JPM,2019-02-16,0,97.1304931640625,97.1304931640625,97.1304931640625,97.1304931640625,0.0
JPM,2019-02-17,0,97.1304931640625,97.1304931640625,97.1304931640625,97.1304931640625,0.0
JPM,2019-02-18,0,97.1304931640625,97.1304931640625,97.1304931640625,97.1304931640625,0.0
JPM,2019-02-19,1,96.54154897738361,95.52928809271138,96.96485488333134,96.79000854492188,12764888.0
JPM,2019-02-20,1,96.81761626210064,96.50933935790081,97.36055683994313,97.25933074951172,10030326.0
JPM,2019-02-21,1,97.03846093530518,96.58754922418278,97.53538705444151,97.05686950683594,8400075.0
JPM,2019-02-22,1,97.2685340772538,96.41732356297628,97.62742404903595,96.62437438964844,10647258.0
JPM,2019-02-23,0,96.62437438964844,96.62437438964844,96.62437438964844,96.62437438964844,0.0
JPM,2019-02-24,0,96.62437438964844,96.62437438964844,96.62437438964844,96.62437438964844,0.0
JPM,2019-02-25,1,97.31454735722012,97.25933567630203,98.71329710005229,97.63662719726562,11230679.0
JPM,2019-02-26,1,96.16425117482459,95.64892346303608,97.05687740475359,96.8912353515625,15465393.0
JPM,2019-02-27,1,96.7900079972872,96.16884855073587,96.97405160028805,96.7716064453125,9968822.0
JPM,2019-02-28,1,96.63356787579822,95.86977360242788,96.81761147431031,96.03541564941406,15156850.0
JPM,2019-03-01,1,96.71638439904136,95.88817417258677,97.45717145981278,96.0998306274414,13813310.0
JPM,2019-03-02,0,96.0998306274414,96.0998306274414,96.0998306274414,96.0998306274414,0.0
JPM,2019-03-03,0,96.0998306274414,96.0998306274414,96.0998306274414,96.0998306274414,0.0
JPM,2019-03-04,1,96.5507403470145,95.02941441288166,97.46683007296849,95.87897491455078,12466285.0
JPM,2019-03-05,1,95.82376043848396,95.02316305165084,96.21026323368662,95.80535888671875,10856646.0
JPM,2019-03-06,1,95.57531173680078,95.29004201673406,96.22867572132357,95.44647979736328,9070782.0
JPM,2019-03-07,1,95.01395809827211,94.01090854499745,95.21641027033463,94.75629425048828,12705739.0
JPM,2019-03-08,1,93.85446545008134,93.85446545008134,94.9955582548045,94.79310607910156,10582371.0
JPM,2019-03-09,0,94.79310607910156,94.79310607910156,94.79310607910156,94.79310607910156,0.0
JPM,2019-03-10,0,94.79310607910156,94.79310607910156,94.79310607910156,94.79310607910156,0.0
JPM,2019-03-11,1,95.68575603583415,95.39128198561332,96.20568250244605,96.02623748779297,9763235.0
JPM,2019-03-12,1,96.2470749965181,95.47813438785566,96.43112563479576,95.74095153808594,10219100.0
JPM,2019-03-13,1,95.87898282024406,95.65812206569343,96.60596700714261,96.06302642822266,13022241.0
